# time,value
5,0
10,0
15,0
20,0
25,70
30,85
35,72
40,103
45,92
50,87
55,93
60,94
65,95
70,91
75,94
80,96
85,98
90,92
95,100
100,97
105,99
110,105
115,109
120,88
125,85
130,97
135,95
140,89
145,98
150,93
155,93
160,80
165,104
170,94
175,100
180,93
185,94
190,95
195,89
200,95
205,93
210,90
215,97
220,73
225,100
230,95
235,93
240,92
245,90
250,91
255,96
260,84
265,101
270,98
275,96
280,98
285,88
290,86
295,91
300,93
305,99
310,88
315,103
320,88
325,97
330,97
335,91
340,99
345,89
350,91
355,90
360,96
365,100
370,99
375,89
380,92
385,89
390,95
395,83
400,95
405,85
410,83
415,82
420,93
425,89
430,80
435,95
440,91
445,94
450,94
455,91
460,93
465,83
470,85
475,84
480,84
485,75
490,90
495,92
500,87
505,97
510,86
515,91
520,83
525,87
530,82
535,85
540,88
545,89
550,85
555,86
560,91
565,87
570,92
575,90
580,90
585,91
590,91
595,84
600,88
605,91
610,91
615,96
620,94
625,95
630,93
635,88
640,85
645,87
650,91
655,89
660,91
665,91
670,89
675,95
680,86
685,94
690,83
695,85
700,86
705,90
710,84
715,100
720,90
725,98
730,91
735,87
740,87
745,89
750,90
755,91
760,94
765,92
770,90
775,90
780,99
785,82
790,91
795,92
800,98
805,97
810,96
815,97
820,94
825,90
830,95
835,89
840,72
845,96
850,93
855,88
860,100
865,94
870,88
875,100
880,96
885,89
890,91
895,108
900,103
905,91
910,91
915,98
920,88
925,95
930,96
935,103
940,81
945,84
950,100
955,88
960,97
965,80
970,91
975,94
980,95
985,86
990,87
995,90
1000,97
1005,88
1010,85
1015,96
1020,96
1025,89
1030,88
1035,88
1040,99
1045,87
1050,86
1055,95
1060,92
1065,95
1070,94
1075,96
1080,84
1085,92
1090,101
1095,86
1100,91
1105,99
1110,95
1115,102
1120,85
1125,95
1130,88
1135,89
1140,91
1145,90
1150,99
1155,80
1160,76
1165,101
1170,88
1175,90
1180,95
1185,89
1190,85
1195,92
1200,86
1205,98
1210,89
1215,97
1220,94
1225,81
1230,92
1235,85
1240,102
1245,88
1250,89
1255,93
1260,87
1265,87
1270,96
1275,99
1280,94
1285,99
1290,86
1295,90
1300,79
1305,92
1310,94
1315,94
1320,91
1325,83
1330,85
1335,92
1340,93
1345,97
1350,79
1355,90
1360,81
1365,91
1370,84
1375,86
1380,88
1385,89
1390,86
1395,85
1400,81
1405,88
1410,89
1415,89
1420,85
1425,89
1430,94
1435,84
1440,98
1445,86
1450,90
1455,89
1460,99
1465,85
1470,86
1475,89
1480,90
1485,108
1490,108
1495,105
1500,87
1505,106
1510,110
1515,117
1520,116
1525,112
1530,99
1535,96
1540,89
