# time,value
5,0
10,0
15,0
20,0
25,0
30,486
35,495
40,495
45,990
50,495
55,496
60,495
65,495
70,495
75,495
80,495
85,496
90,496
95,495
100,496
105,496
110,496
115,496
120,496
125,496
130,495
135,496
140,496
145,496
150,496
155,496
160,496
165,496
170,496
175,496
180,495
185,496
190,496
195,496
200,496
205,496
210,496
215,496
220,496
225,496
230,495
235,495
240,496
245,496
250,496
255,495
260,496
265,496
270,496
275,496
280,496
285,496
290,496
295,495
300,497
305,495
310,496
315,496
320,496
325,495
330,496
335,496
340,496
345,496
350,496
355,496
360,496
365,494
370,498
375,496
380,495
385,496
390,496
395,496
400,496
405,496
410,496
415,496
420,495
425,496
430,496
435,495
440,496
445,496
450,496
455,495
460,496
465,496
470,495
475,497
480,495
485,496
490,496
495,496
500,496
505,495
510,496
515,496
520,496
525,496
530,497
535,496
540,496
545,496
550,496
555,496
560,496
565,497
570,495
575,497
580,495
585,496
590,496
595,496
600,495
605,496
610,496
615,496
620,496
625,495
630,496
635,496
640,496
645,496
650,496
655,496
660,497
665,496
670,496
675,496
680,497
685,496
690,496
695,496
700,496
705,496
710,496
715,496
720,496
725,496
730,496
735,496
740,497
745,495
750,496
755,495
760,496
765,496
770,496
775,496
780,496
785,496
790,496
795,496
800,496
805,497
810,496
815,496
820,496
825,496
830,496
835,496
840,496
845,497
850,495
855,496
860,496
865,496
870,497
875,496
880,496
885,496
890,496
895,496
900,496
905,497
910,496
915,495
920,496
925,496
930,496
935,496
940,496
945,496
950,497
955,496
960,496
965,496
970,496
975,496
980,496
985,496
990,496
995,494
1000,498
1005,496
1010,496
1015,496
1020,497
1025,496
1030,496
1035,496
1040,496
1045,496
1050,496
1055,496
1060,496
1065,496
1070,493
1075,500
1080,496
1085,496
1090,496
1095,496
1100,497
1105,495
1110,497
1115,495
1120,496
1125,496
1130,497
1135,495
1140,496
1145,496
1150,496
1155,497
1160,496
1165,496
1170,496
1175,496
1180,497
1185,496
1190,496
1195,496
1200,495
1205,496
1210,497
1215,495
1220,496
1225,497
1230,496
1235,496
1240,496
1245,497
1250,496
1255,496
1260,495
1265,496
1270,496
1275,497
1280,496
1285,496
1290,496
1295,497
1300,496
1305,496
1310,496
1315,496
1320,496
1325,496
1330,495
1335,497
1340,495
1345,496
1350,497
1355,496
1360,496
1365,496
1370,496
1375,496
1380,496
1385,496
1390,496
1395,496
1400,496
1405,496
1410,496
1415,496
1420,496
1425,497
1430,496
1435,496
1440,496
1445,497
1450,496
1455,496
1460,497
1465,496
1470,496
1475,496
1480,497
1485,496
1490,495
1495,496
1500,497
1505,496
1510,496
1515,497
1520,496
1525,496
1530,496
1535,496
1540,497
