total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
