# time,value
10,0.0
15,1.0547945205479452
20,0.9841269841269841
25,0.915129151291513
30,1.0289256198347108
35,0.8615916955017301
40,0.9725490196078431
45,0.950381679389313
50,0.9575289575289575
55,0.9651162790697675
60,0.9538461538461539
65,0.97265625
70,0.9538461538461539
75,0.9651162790697675
80,0.9575289575289575
85,0.9802371541501976
90,0.9540229885057471
95,1.055084745762712
100,0.8767605633802817
105,0.9649805447470817
110,0.9576923076923077
115,0.9575289575289575
120,0.9576923076923077
125,0.9651162790697675
130,0.9612403100775194
135,0.9613899613899614
140,0.9651162790697675
145,0.9538461538461539
150,0.9651162790697675
155,0.9651162790697675
160,0.9576923076923077
165,0.9575289575289575
170,0.9651162790697675
175,0.9651162790697675
180,0.9576923076923077
185,0.9575289575289575
190,0.9688715953307393
195,0.9688715953307393
200,0.950381679389313
205,0.9959839357429718
210,0.9325842696629213
215,0.9576923076923077
220,0.9613899613899614
225,0.9612403100775194
230,0.9576923076923077
235,0.9841897233201581
240,0.9431818181818182
245,0.9651162790697675
250,0.9538461538461539
255,0.9651162790697675
260,0.9613899613899614
265,0.9613899613899614
270,1.0040322580645162
275,0.9288389513108615
280,0.9576923076923077
285,0.9688715953307393
290,0.9763779527559056
295,0.9360902255639098
300,0.9651162790697675
305,0.9688715953307393
310,0.9688715953307393
315,0.9538461538461539
320,0.950381679389313
325,0.9613899613899614
330,0.9613899613899614
335,0.9612403100775194
340,0.9613899613899614
345,0.9613899613899614
350,0.9688715953307393
355,0.9651162790697675
360,0.9880478087649402
365,1.0163265306122449
370,0.8829787234042553
375,0.9576923076923077
380,0.9575289575289575
385,0.97265625
390,0.9540229885057471
395,0.9613899613899614
400,0.9649805447470817
405,1.0163265306122449
410,0.9120879120879121
415,0.9613899613899614
420,0.9959839357429718
425,0.9256505576208178
430,0.9651162790697675
435,0.9576923076923077
440,0.9575289575289575
445,0.9651162790697675
450,0.9613899613899614
455,0.9575289575289575
460,0.9688715953307393
465,0.9576923076923077
470,0.9651162790697675
475,0.9613899613899614
480,0.9763779527559056
485,0.9688715953307393
490,0.9431818181818182
495,0.9540229885057471
500,1.0122448979591836
505,0.9120879120879121
510,0.9651162790697675
515,1.0040322580645162
520,0.9222222222222223
525,0.9612403100775194
530,0.9613899613899614
535,0.9613899613899614
540,0.9959839357429718
545,0.9325842696629213
550,0.9688715953307393
555,0.9540229885057471
560,0.9538461538461539
565,0.9613899613899614
570,0.9651162790697675
575,0.9651162790697675
580,0.9576923076923077
585,0.9612403100775194
590,0.9613899613899614
595,0.9613899613899614
600,0.9764705882352941
605,0.9465648854961832
610,0.9613899613899614
615,0.9613899613899614
620,0.9803149606299213
625,0.9431818181818182
630,0.9841269841269841
635,0.9576923076923077
640,0.9431818181818182
645,0.9651162790697675
650,0.9576923076923077
655,0.9613899613899614
660,0.992
665,0.9325842696629213
670,1.008097165991903
675,0.9222222222222223
680,0.9841897233201581
685,0.9393939393939394
690,0.9576923076923077
695,1.0163265306122449
700,0.9154411764705882
705,0.9576923076923077
710,0.9651162790697675
715,0.9612403100775194
720,0.9651162790697675
725,0.9540229885057471
730,1.0204918032786885
735,0.9051094890510949
740,0.9651162790697675
745,0.9613899613899614
750,0.9613899613899614
755,0.9613899613899614
760,0.996
765,0.9323308270676691
770,0.9576923076923077
775,0.9764705882352941
780,0.9576923076923077
785,0.97265625
790,0.9393939393939394
795,0.9613899613899614
800,0.9613899613899614
805,0.97265625
810,0.9763779527559056
815,0.9467680608365019
820,0.950381679389313
825,0.9688715953307393
830,0.9540229885057471
835,0.96875
840,0.9576923076923077
845,0.9576923076923077
850,0.9651162790697675
855,0.9880952380952381
860,0.9393939393939394
865,0.9540229885057471
870,0.9651162790697675
875,0.9612403100775194
880,0.9688715953307393
885,0.9613899613899614
890,1.0205761316872428
895,0.9841897233201581
900,0.8861209964412812
905,0.9612403100775194
910,0.9880952380952381
915,0.9325842696629213
920,0.9613899613899614
925,0.9613899613899614
930,0.9880478087649402
935,0.9360902255639098
940,0.9576923076923077
945,0.9688715953307393
950,0.9651162790697675
955,0.9465648854961832
960,0.9613899613899614
965,0.9651162790697675
970,0.9613899613899614
975,0.9613899613899614
980,0.9612403100775194
985,0.9576923076923077
990,0.97265625
995,0.9540229885057471
1000,0.9575289575289575
1005,0.9651162790697675
1010,0.9613899613899614
1015,0.9613899613899614
1020,0.97265625
1025,0.9465648854961832
1030,0.9651162790697675
1035,0.9613899613899614
1040,0.9613899613899614
1045,0.9612403100775194
1050,0.9651162790697675
1055,0.9576923076923077
1060,0.9688715953307393
1065,1.4142011834319526
1070,1.3701657458563536
1075,0.6234256926952141
1080,0.6234256926952141
1085,0.6234256926952141
1090,0.6234256926952141
1095,0.6221662468513854
1100,0.6234256926952141
1105,0.6234256926952141
1110,0.6234256926952141
1115,0.6234256926952141
1120,0.6221662468513854
1125,0.6221662468513854
1130,0.6234256926952141
1135,0.6234256926952141
1140,0.6234256926952141
1145,0.6234256926952141
1150,0.6234256926952141
1155,0.6234256926952141
1160,0.6234256926952141
1165,0.6234256926952141
1170,0.6234256926952141
1175,0.6234256926952141
1180,0.6234256926952141
1185,0.6234256926952141
1190,0.6234256926952141
1195,0.6246851385390428
1200,0.6234256926952141
1205,0.6246851385390428
1210,0.6221662468513854
1215,0.6234256926952141
1220,0.6234256926952141
1225,0.6234256926952141
1230,0.6234256926952141
1235,0.6234256926952141
1240,0.6246851385390428
1245,0.6234256926952141
1250,0.6234256926952141
1255,0.6246851385390428
1260,0.6234256926952141
1265,0.6246851385390428
