# time,value
10,0
15,64
20,65
25,164
30,164
35,258
40,258
45,258
50,267
55,267
60,267
65,267
70,267
75,267
80,267
85,267
90,267
95,267
100,267
105,267
110,267
115,267
120,267
125,267
130,267
135,267
140,267
145,273
150,273
155,273
160,273
165,279
170,279
175,279
180,279
185,279
190,279
195,279
200,291
205,291
210,291
215,291
220,291
225,291
230,291
235,291
240,291
245,291
250,291
255,291
260,291
265,291
270,291
275,291
280,291
285,291
290,291
295,291
300,291
305,291
310,291
315,291
320,297
325,297
330,297
335,297
340,297
345,297
350,297
355,297
360,297
365,297
370,297
375,297
380,297
385,297
390,297
395,297
400,297
405,297
410,297
415,297
420,297
425,297
430,297
435,297
440,297
445,297
450,297
455,297
460,297
465,297
470,297
475,297
480,297
485,297
490,297
495,297
500,297
505,297
510,297
515,297
520,297
525,300
530,300
535,300
540,300
545,300
550,300
555,300
560,300
565,300
570,300
575,300
580,300
585,300
590,300
595,300
600,300
605,300
610,300
615,300
620,300
625,300
630,300
635,300
640,300
645,300
650,300
655,300
660,300
665,300
670,300
675,300
680,300
685,300
690,300
695,300
700,300
705,300
710,300
715,300
720,300
725,300
730,300
735,300
740,300
745,300
750,300
755,300
760,300
765,300
770,300
775,300
780,300
785,300
790,300
795,300
800,300
805,300
810,300
815,300
820,300
825,300
830,300
835,300
840,300
845,300
850,300
855,300
860,300
865,300
870,300
875,300
880,300
885,300
890,300
895,300
900,300
905,300
910,300
915,300
920,300
925,300
930,300
935,300
940,300
945,300
950,300
955,300
960,300
965,300
970,300
975,300
980,300
985,300
990,300
995,300
1000,300
1005,300
1010,300
1015,300
1020,300
1025,300
1030,300
1035,300
1040,300
1045,300
1050,300
1055,300
1060,300
1065,300
1070,300
1075,400
1080,400
1085,500
1090,500
1095,500
1100,500
1105,500
1110,500
1115,500
1120,500
1125,500
1130,500
1135,500
1140,500
1145,500
1150,500
1155,500
1160,500
1165,500
1170,500
1175,500
1180,500
1185,500
1190,500
1195,500
1200,500
1205,500
1210,500
1215,500
1220,500
1225,500
1230,500
1235,500
1240,500
1245,500
1250,500
1255,500
1260,500
1265,500
1270,500
1275,500
1280,500
1285,500
1290,500
1295,500
1300,500
1305,500
1310,500
1315,500
1320,500
1325,500
1330,500
1335,500
1340,500
1345,500
1350,500
1355,500
1360,500
1365,500
1370,500
1375,500
1380,500
1385,500
1390,500
1395,500
1400,500
1405,500
1410,500
1415,500
1420,500
1425,500
1430,500
1435,500
1440,500
1445,500
1450,500
1455,500
1460,500
1465,500
1470,500
1475,500
1480,500
1485,500
1490,500
1495,500
1500,500
1505,500
1510,500
1515,500
1520,500
1525,500
1530,500
1535,500
1540,500
1545,500
1550,500
1555,500
1560,500
1565,500
1570,500
1575,500
1580,500
1585,500
1590,500
1595,500
1600,500
1605,500
1610,500
1615,500
1620,500
1625,500
1630,500
1635,500
1640,500
1645,500
1650,500
1655,500
1660,500
1665,500
1670,500
1675,500
1680,500
1685,500
1690,500
1695,500
1700,500
1705,500
1710,500
1715,500
1720,500
1725,500
1730,500
1735,500
1740,500
1745,500
1750,500
1755,500
1760,500
1765,500
1770,500
1775,500
1780,500
1785,500
1790,500
1795,500
1800,500
1805,500
1810,500
1815,500
1820,500
1825,500
1830,500
1835,500
1840,500
1845,600
1850,600
1855,600
1860,600
1865,600
1870,600
1875,600
1880,600
1885,600
1890,600
1895,600
1900,600
1905,600
1910,600
1915,600
1920,600
1925,600
1930,600
1935,600
1940,600
1945,600
1950,600
1955,600
1960,600
1965,600
1970,600
1975,600
1980,600
1985,600
1990,600
1995,600
2000,600
2005,600
2010,600
2015,600
2020,600
2025,600
2030,600
2035,600
2040,600
2045,600
2050,600
2055,600
2060,600
2065,600
2070,600
2075,600
2080,600
2085,600
2090,600
2095,600
2100,600
2105,600
2110,600
2115,600
2120,600
2125,600
2130,600
2135,600
2140,600
2145,600
2150,600
2155,600
2160,600
2165,600
2170,600
2175,618
2180,618
2185,618
2190,618
2195,618
2200,618
2205,618
2210,618
2215,618
2220,618
2225,618
2230,618
2235,618
2240,618
2245,618
2250,618
2255,618
2260,618
2265,618
2270,618
2275,618
2280,618
2285,618
2290,618
2295,618
2300,618
2305,618
2310,618
2315,618
2320,618
2325,618
2330,618
2335,618
2340,618
2345,618
2350,618
2355,618
2360,618
2365,618
2370,618
2375,618
2380,618
2385,618
2390,618
2395,618
2400,618
2405,618
2410,618
2415,618
2420,618
2425,618
2430,618
2435,618
2440,618
2445,618
2450,618
2455,618
2460,618
2465,618
2470,618
2475,618
2480,618
2485,618
2490,618
2495,618
2500,618
2505,618
2510,618
2515,618
2520,618
2525,618
2530,618
2535,618
2540,618
2545,618
2550,618
2555,618
2560,618
2565,618
2570,618
2575,618
2580,618
2585,618
2590,618
2595,618
2600,618
2605,618
2610,618
2615,618
2620,618
2625,618
2630,618
2635,618
2640,618
2645,618
2650,618
2655,618
2660,618
2665,618
2670,618
2675,618
2680,618
2685,618
2690,618
2695,618
2700,618
2705,618
2710,618
2715,618
2720,618
2725,618
2730,618
2735,618
2740,618
2745,618
2750,618
2755,618
2760,618
2765,618
2770,618
2775,618
2780,618
2785,618
2790,618
2795,618
2800,618
2805,618
2810,618
2815,618
2820,618
2825,618
2830,618
2835,618
2840,618
2845,618
2850,618
2855,618
2860,618
2865,618
2870,618
2875,618
2880,618
2885,618
2890,618
2895,618
2900,618
2905,618
2910,618
2915,618
2920,618
2925,618
2930,618
2935,618
2940,618
2945,618
2950,618
2955,618
2960,618
2965,618
2970,618
2975,618
2980,618
2985,618
2990,618
2995,618
3000,618
3005,618
3010,618
3015,618
3020,618
3025,618
3030,618
3035,618
3040,618
3045,618
3050,618
3055,618
3060,618
3065,618
3070,618
3075,618
3080,618
3085,618
3090,618
3095,618
3100,618
3105,618
3110,618
3115,618
3120,618
3125,618
3130,618
3136,618
3141,618
3146,618
3151,618
3156,618
3161,618
3166,618
3171,618
3176,515
3181,515
3186,412
3191,412
3196,412
3201,412
3206,412
3211,412
3216,412
3221,412
3226,412
3231,412
3236,412
3241,412
3246,412
3251,412
3256,412
3261,412
3266,412
3271,412
3276,412
3281,412
3286,412
3291,420
3296,420
3301,420
3306,420
3311,420
3316,420
3321,420
3326,420
3331,420
3336,420
3341,420
3346,420
3351,420
3356,420
3361,420
3366,420
3371,420
3376,420
3381,420
3386,420
3391,420
3396,420
3401,420
3406,420
3411,420
3416,420
3421,420
3426,420
3431,420
3436,420
3441,420
3446,420
3451,420
3456,420
3461,420
3466,420
3471,420
3476,420
3481,420
3486,420
3491,420
3496,420
3501,420
3506,420
3511,420
3516,420
3521,420
3526,420
3531,420
3536,420
3541,420
3546,420
3551,420
3556,420
3561,420
3566,420
3571,420
3576,420
3581,420
3586,420
3591,420
3596,420
3601,420
3606,420
3611,420
3616,420
3621,420
3626,420
3631,420
3636,420
3641,420
3646,420
3651,420
3656,420
3661,420
3666,420
3671,420
3676,420
3681,420
3686,420
3691,420
3696,420
3701,420
3706,420
3711,420
3716,420
3721,420
3726,420
3731,420
3736,420
3741,420
3746,420
3751,420
3756,420
3761,440
3766,440
3771,440
3776,440
3781,440
3786,440
3791,440
3796,440
3801,440
3806,440
3811,440
3816,440
3821,440
3826,440
3831,440
3836,440
3841,440
3846,440
3851,440
3856,440
3861,440
3866,440
3871,440
3876,440
3881,440
3886,440
3891,440
3896,440
3901,440
3906,440
3911,440
3916,440
3921,440
3926,440
3931,440
3936,440
3941,440
3946,440
3951,440
3956,440
3961,440
3966,440
3971,440
3976,440
3981,440
3986,440
3991,440
3996,440
4001,440
4006,440
4011,440
4016,440
4021,440
4026,440
4031,440
4036,440
4041,440
4046,440
4051,440
4056,440
4061,440
4066,440
4071,440
4076,440
4081,440
4086,440
4091,440
4096,440
4101,440
4106,440
4111,440
4116,440
4121,440
4126,440
4131,440
4136,440
4141,440
4146,440
4151,440
4156,440
4161,440
4166,440
4171,440
4176,440
4181,440
4186,440
4191,440
4196,440
4201,440
4206,440
