# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0
30,29222,433.6790950505505,968.0502595695536,89.65083447154673,30.049784421440144
35,84502,1281.6817094008807,2401.2389323299176,270.63757490492475,91.04436601346735
40,142678,2107.95218661555,3549.690283518209,458.15661594935887,154.8932639321755
45,200370,2858.5950361396795,4433.220951005961,640.5994257416294,217.7258270730798
50,257948,3554.5448392114813,5138.298263068832,821.1275223028149,280.5792623868155
55,315451,4191.827247263059,5714.228812997717,998.0469728379504,342.87506237008375
60,372458,4760.629103019185,6186.215491057537,1168.4191447427604,403.61133283546155
65,429152,5290.9721738339495,6580.950710597359,1337.4265186911923,464.4975404760155
70,488003,5803.057940756381,6950.271835318549,1508.632067400702,526.7195551743565
75,546879,6281.747397683529,7270.6995182438495,1678.5681320516107,589.119840802165
80,606505,6730.926091027922,7560.614285707472,1847.506929271715,651.7816200217208
85,663767,7116.78166434486,7788.785126497819,2007.9874281506966,712.1970793561953
90,722634,7479.589594560882,8009.45658641425,2167.428603800238,772.8185466978249
95,780919,7828.08484093049,8200.835595151371,2327.272395402906,834.1224418329157
100,839900,8132.644873218212,8379.997560186708,2481.151963732887,893.9731335200504
105,898916,8430.188000752218,8542.526387001466,2636.07151532329,954.6933482307647
110,957946,8692.443280174917,8690.3891790284,2786.053667010845,1014.2804898659106
115,1017344,8948.745444147438,8828.630224174089,2936.6608927505995,1074.5779502241244
120,1074815,9158.985022366222,8939.308416523347,3079.492970937069,1132.769612879001
125,1132672,9340.869185512913,9044.280216242483,3217.5775204553215,1189.8388869298287
130,1192531,9547.213028469372,9156.528695342542,3361.4423579461554,1249.2944746713763
135,1250687,9717.75725036613,9247.904293337337,3498.939327779615,1307.0832767282593
140,1307644,9857.411093846555,9324.217374962698,3630.596812332499,1363.356355237589
145,1366467,10000.082953366995,9408.087834062848,3763.0103541642666,1420.300495302676
150,1424225,10130.947622916703,9479.32569410194,3893.1526499243323,1476.9014554165965
155,1483275,10267.819781794582,9554.265306615998,4024.5487632519134,1534.3301089194083
160,1541264,10363.109266774389,9617.92744713687,4147.439350957145,1589.317612708417
165,1600342,10491.781049381048,9684.31127782213,4276.774574388876,1646.841467311692
170,1660882,10614.01866350357,9755.415209297515,4404.768750533422,1704.313666343285
175,1721733,10734.0944693619,9824.209217086294,4532.220886623181,1761.9948831266836
180,1781696,10848.295474152244,9884.283163141548,4658.3366544479595,1819.6147082848115
185,1840366,10907.215106878702,9934.127476231779,4772.827635126261,1873.7175351220587
190,1898587,10974.72839528637,9978.957751990532,4888.176596427496,1928.4425053672476
195,1959976,11068.649951059562,10037.74081759507,5008.194062764996,1985.068163423003
200,2020941,11161.58632962823,10091.462666926593,5127.57654423608,2041.8321831291069
205,2080318,11223.632956898451,10134.841744008269,5240.136331400542,2096.656240942823
210,2139908,11270.228436964375,10177.172187482782,5348.667123666424,2150.449697201505
215,2201830,11363.246491290487,10228.320538344404,5465.770763883644,2207.419912867501
220,2261573,11412.015681128254,10267.28249935144,5573.329108515349,2261.5238189009674
225,2322211,11463.297939791219,10308.499896781243,5680.435259484445,2315.7723012614874
230,2381550,11505.506658033599,10342.287645537888,5784.743025918965,2369.3756413301307
235,2441783,11538.37586683251,10378.420767809477,5886.0937070743,2422.2687154085143
240,2501684,11576.244761645596,10411.66808022124,5987.346032121367,2475.397284317348
245,2560317,11586.779328853876,10438.386564961438,6081.900125399996,2526.547306672633
250,2619320,11605.458606370054,10465.522105221735,6176.749185571964,2578.0366632137666
255,2679088,11634.68568247495,10494.599590489222,6272.519727727368,2630.075107783995
260,2738232,11650.95778886398,10520.16843991959,6364.5123311217385,2681.0895192767657
265,2798204,11664.281764402824,10547.894221724593,6454.643942471562,2731.7071760448266
270,2856619,11679.06701017571,10568.800097285872,6543.808111380294,2782.2194721038013
275,2917841,11720.974370189195,10599.140246821979,6637.349631552907,2834.4131361712543
280,2977370,11738.246825875787,10622.385198196665,6724.945147397068,2884.842850945496
285,3035477,11732.758128729049,10639.786536102587,6806.673103464478,2933.511740791328
290,3094681,11731.018444809948,10660.381296935324,6887.734497047749,2982.1403598825787
295,3153831,11744.929241898868,10680.10227992454,6970.6626016025,3031.5743585198015
