# time,value
5,0
10,0
15,0
20,0
25,0
30,0
35,2
40,3
45,1
50,1
55,0
60,1
65,1
70,1
75,1
80,2
85,1
90,1
95,2
100,0
105,2
110,1
115,1
120,0
125,1
130,0
135,1
140,0
145,1
150,1
155,1
160,1
165,0
170,1
175,0
180,1
185,1
190,0
195,0
200,1
205,1
210,0
215,0
220,1
225,1
230,1
235,1
240,1
245,1
250,0
255,0
260,1
265,1
270,0
275,1
280,0
285,0
290,0
295,1
300,1
305,1
310,1
315,1
320,0
325,0
330,0
335,1
340,0
345,0
350,1
355,1
360,2
365,1
370,2
375,1
380,0
385,0
390,0
395,0
400,1
405,3
410,1
415,4
420,0
425,0
430,1
435,1
440,1
445,0
450,0
455,2
460,1
465,1
470,1
475,1
480,1
485,0
490,1
495,0
500,0
505,0
510,1
515,0
520,1
525,0
530,0
535,0
540,1
545,0
550,0
555,1
560,0
565,1
570,0
575,0
580,0
585,1
590,0
595,0
600,0
605,1
610,1
615,0
620,0
625,1
630,0
635,0
640,0
645,0
650,0
655,0
660,0
665,0
670,1
675,1
680,1
685,0
690,0
695,1
700,0
705,0
710,1
715,1
720,1
725,1
730,1
735,0
740,0
745,1
750,0
755,0
760,0
765,1
770,0
775,1
780,0
785,1
790,0
795,0
800,1
805,1
810,0
815,0
820,0
825,0
830,1
835,1
840,0
845,0
850,0
855,0
860,1
865,0
870,0
875,1
880,1
885,1
890,0
895,0
900,1
905,0
910,0
915,1
920,1
925,1
930,1
935,0
940,1
945,1
950,0
955,0
960,0
965,0
970,1
975,0
980,1
985,0
990,1
995,1
1000,1
1005,1
1010,1
1015,1
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,1
1055,0
1060,0
1065,1
1070,0
1075,0
1080,0
1085,0
1090,0
1095,1
1100,0
1105,1
1110,0
1115,0
1120,2
1125,0
1130,0
1135,0
1140,2
1145,0
1150,1
1155,1
1160,1
1165,0
1170,1
1175,1
1180,0
1185,0
1190,1
1195,1
1200,1
1205,0
1210,1
1215,1
1220,0
1225,1
1230,0
1235,0
1240,0
1245,0
1250,1
1255,0
1260,0
1265,1
1270,0
1275,0
1280,1
1285,1
1290,0
1295,0
1300,0
1305,1
1310,0
1315,1
1320,1
1325,0
1330,0
1335,0
1340,0
1345,0
1350,1
1355,1
1360,0
1365,0
1370,0
1375,0
1380,0
1385,1
1390,0
1395,1
1400,0
1405,0
1410,0
1415,0
1420,0
1425,0
1430,0
1435,1
1440,0
1445,0
1450,0
1455,0
1460,0
1465,0
1470,0
1475,1
1480,0
1485,0
1490,0
1495,1
1500,1
1505,1
1510,0
1515,0
1520,0
1525,0
1530,0
1535,1
1540,0
