# time,value
10,0
15,209
20,451
25,712
30,944
35,1223
40,1468
45,1720
50,1969
55,2217
60,2467
65,2713
70,2963
75,3211
80,3460
85,3703
90,3954
95,4180
100,4454
105,4701
110,4951
115,5200
120,5450
125,5698
130,5946
135,6195
140,6443
145,6693
150,6941
155,7189
160,7439
165,7688
170,7936
175,8184
180,8434
185,8683
190,8930
195,9177
200,9429
205,9668
210,9925
215,10175
220,10424
225,10672
230,10922
235,11165
240,11419
245,11667
250,11917
255,12165
260,12414
265,12663
270,12901
275,13158
280,13408
285,13655
290,13899
295,14155
300,14403
305,14650
310,14897
315,15147
320,15399
325,15648
330,15897
335,16145
340,16394
345,16643
350,16890
355,17138
360,17379
365,17614
370,17886
375,18136
380,18385
385,18631
390,18882
395,19131
400,19378
405,19613
410,19876
415,20125
420,20364
425,20623
430,20871
435,21121
440,21370
445,21618
450,21867
455,22116
460,22363
465,22613
470,22861
475,23110
480,23354
485,23601
490,23855
495,24106
500,24341
505,24604
510,24852
515,25090
520,25350
525,25598
530,25847
535,26096
540,26335
545,26592
550,26839
555,27090
560,27340
565,27589
570,27837
575,28085
580,28335
585,28583
590,28832
595,29081
600,29326
605,29578
610,29827
615,30076
620,30320
625,30574
630,30816
635,31066
640,31320
645,31568
650,31818
655,32067
660,32307
665,32564
670,32801
675,33061
680,33304
685,33558
690,33808
695,34043
700,34305
705,34555
710,34803
715,35051
720,35299
725,35550
730,35784
735,36048
740,36296
745,36545
750,36794
755,37043
760,37283
765,37539
770,37789
775,38034
780,38284
785,38530
790,38784
795,39033
800,39282
805,39528
810,39772
815,40025
820,40277
825,40524
830,40775
835,41021
840,41271
845,41521
850,41769
855,42011
860,42265
865,42516
870,42764
875,43012
880,43259
885,43508
890,43741
895,43984
900,44255
905,44503
910,44745
915,45002
920,45251
925,45500
930,45741
935,45997
940,46247
945,46494
950,46742
955,46994
960,47243
965,47491
970,47740
975,47989
980,48237
985,48487
990,48733
995,48984
1000,49233
1005,49481
1010,49730
1015,49979
1020,50225
1025,50477
1030,50725
1035,50974
1040,51223
1045,51471
1050,51719
1055,51969
1060,52216
1065,52544
1070,52896
1075,54009
