# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,18,0.2718489902603008,1.794916829641874,0.056197057006500524,0.018836516783351118
15,245,3.8800967209403336,16.293379741617443,0.8056641978532454,0.2702550601950015
20,509,7.775525106820301,25.398177828449427,1.6617492689376787,0.5601698010265075
25,750,11.007687660206708,29.94741674684807,2.4309588952071857,0.8241017013497315
30,997,14.077367467068736,33.180741762521606,3.2072888600621,1.0932195612229323
35,1269,17.269404920777678,36.20422355526587,4.046818531663807,1.386331166425314
40,1515,19.838425458645084,37.82417454368931,4.796440685899764,1.6523341896058705
45,1768,22.297985158022822,39.239435487638964,5.553506931157152,1.9235116980009734
50,2015,24.48093373651201,40.252220255506906,6.281531425841327,2.187646689786811
55,2265,26.52132561772228,41.13603710902241,7.004134152517473,2.4525343943689712
60,2514,28.366594537536535,41.85606023486569,7.708181888185775,2.7137385200080706
65,2756,29.984368315330048,42.357622209697226,8.384064192164915,2.9679553830942784
70,3007,31.600720980315835,42.91576408865168,9.075220818156996,3.229628089311435
75,3260,33.08783722180723,43.426497909405455,9.754953629939871,3.4898510889631793
80,3508,34.424067979547665,43.8111461151879,10.416840028082879,3.746416352846189
85,3754,35.57350403949199,44.127018472313864,11.051257860150955,3.9960200541755206
90,3998,36.66301850056557,44.38534233869354,11.681801106256657,4.246456973858988
95,4229,37.40956232194802,44.479872802317345,12.24903104143081,4.477777948557893
100,4501,38.80002494634894,44.97448283147291,12.95233669679744,4.7565707074542205
105,4731,39.375703166417885,45.02240051095659,13.49856652579206,4.985065574534219
110,4999,40.497024029159064,45.41118332193929,14.158079211554163,5.253291670084257
115,5250,41.24084891859699,45.61854260327539,14.747188345192242,5.500087205113524
120,5498,41.92520085358663,45.78378376995632,15.326560361310877,5.745515455367015
125,5747,42.53884391194048,45.94360852249764,15.893050491070955,5.9884759654111885
130,5996,43.11941389742913,46.09134108259599,16.453483071797375,6.23119846769993
135,6241,43.605590718656984,46.19846549004092,16.994735389026356,6.4692521592363
140,6493,44.132850572920596,46.34794123390164,17.543570138514244,6.711527149133665
145,6742,44.58597082274582,46.466499949837264,18.076722029029572,6.950243837964345
150,6990,44.98687046067884,46.57039475639273,18.59775598466674,7.186529969656115
155,7240,45.38769816753429,46.68055191809238,19.11678942497901,7.423723101062019
160,7488,45.724495226307056,46.77137453990299,19.620632578633604,7.657386085669699
165,7733,45.98639012787212,46.838418236655066,20.106230809749324,7.88643045062996
170,7986,46.35527400587004,46.94836331204066,20.61024848196332,8.123070118186885
175,8228,46.56673462087574,46.989254745191985,21.079489800921994,8.349534522825309
180,8482,46.87322559814477,47.09469161367799,21.564115207721194,8.582500493033699
185,8732,47.091246441618885,47.17275370414279,22.027507624162187,8.809743674761366
190,8981,47.32381753507829,47.241477094973085,22.489852256120674,9.037943955520452
195,9231,47.50581103647158,47.3118454780506,22.937943585008156,9.262663911240766
200,9479,47.705235375075574,47.36864910613521,23.38524003414534,9.488354945048098
205,9723,47.76078568735625,47.403255332002544,23.798697649382124,9.703931373032042
210,9975,48.003787846790615,47.47426870605109,24.24498992216078,9.931609839626638
215,10225,48.16339615802453,47.53258080058904,24.670682795557052,10.153594811314207
220,10471,48.262269542081306,47.57017145016427,25.079422456930555,10.371025861320936
225,10723,48.40121079806065,47.63271854221577,25.49132337364314,10.590576401459236
230,10972,48.51305180751189,47.67952382177758,25.89311045779725,10.80780256783554
235,11221,48.59995938650988,47.72434722018702,26.28495087634136,11.022717237833787
240,11468,48.67991821915593,47.7588938144954,26.670314742433007,11.236441247894264
245,11717,48.78546613068048,47.80024631520205,27.055920522539836,11.451197255252046
250,11966,48.85059266300617,47.839959388594984,27.42854138123216,11.662547420889162
255,12216,48.94249419946486,47.881910112220545,27.801614777325916,11.874942735282499
260,12460,48.94709210940886,47.89930861002746,28.151993266386025,12.080621195355947
265,12713,49.031277976142476,47.94997095632202,28.513109054588178,12.290700317493572
270,12960,49.044768244324935,47.97653925161388,28.85503328686658,12.495183447767474
275,13210,49.169117709736994,48.01298973079558,29.214445973331998,12.70628992321237
280,13461,49.219560272554965,48.05172115834249,29.55469525366937,12.911794715100067
285,13706,49.21799631951282,48.068091775846256,29.879403580357494,13.112836888007923
290,13957,49.3284952327706,48.10447519174669,30.22188491512318,13.320521469513587
295,14207,49.334212438291225,48.136372650931975,30.538871275917902,13.520407264476548
300,14455,49.355463638371894,48.16053280851322,30.853924022245984,13.720293692152772
305,14703,49.42298903753269,48.18384208243646,31.17368653241479,13.922396809834972
310,14945,49.32520423313485,48.18709952703412,31.455106740811388,14.112299941536323
315,15202,49.47510462612502,48.237788591953645,31.781461120833125,14.31777143700901
320,15441,49.3571617722602,48.230776638273646,32.049529989643325,14.504376102781789
325,15700,49.53648921565087,48.285468625250466,32.372670836018585,14.709891497525565
330,15949,49.54156725759085,48.30819604200777,32.65741354163564,14.903188001754918
335,16196,49.53024816464085,48.324293080288484,32.934144155058284,15.094305583571698
340,16446,49.56780744761594,48.348740086668855,33.21621794146502,15.287688436133338
345,16696,49.60236365613466,48.37237995493652,33.49362945826742,15.47999991829854
350,16942,49.570192434476525,48.38399876946657,33.75323292906124,15.666813844026061
355,17191,49.620549067048835,48.403704501414396,34.025074078078354,15.858132944205352
360,17437,49.52295935191931,48.41456616976512,34.26267070498966,16.0384198338989
365,17664,49.209296840551225,48.37309899431677,34.450060275781766,16.20219548123453
370,17938,49.65630478429865,48.459658642113055,34.78641519424081,16.416033184945775
375,18188,49.69977625353328,48.478026339823714,35.041179342477214,16.603201496098702
380,18438,49.70778970185007,48.49788314261752,35.285121191253545,16.787116805561134
385,18687,49.69917131314172,48.51461313291925,35.52172532668186,16.968905165855894
390,18935,49.72322424689576,48.52836389285016,35.761030158203106,17.15190245180172
395,19178,49.68138954595508,48.52912221417307,35.983156791823134,17.329453783372635
400,19433,49.7228553483876,48.55982559097513,36.218140541300315,17.51156160557482
405,19675,49.58510344049826,48.55767977974092,36.41287754943065,17.680472188373276
410,19931,49.71422344022631,48.589723323480314,36.65728718570028,17.86617546725378
415,20175,49.673108404051696,48.59201387621111,36.86459999365362,18.03976961775309
420,20402,49.33144952025338,48.55387072227199,37.00567774680949,18.19134945269178
425,20676,49.752699557916486,48.62714284141476,37.296486314648696,18.39305891066047
430,20927,49.7724726095257,48.645222366644035,37.50645692722474,18.56816616839569
435,21175,49.75868246107066,48.65603728347227,37.706345612363364,18.740087244509564
440,21424,49.77797714615597,48.66886280275345,37.909541846610495,18.913271912528646
