# time,value
30,0
35,75
40,167
45,522
50,791
55,1395
60,1869
65,2442
70,3096
75,3676
80,4192
85,4784
90,5295
95,5833
100,6425
105,6995
110,7556
115,8110
120,8656
125,9174
130,9675
135,10176
140,10710
145,11191
150,11713
155,12223
160,12732
165,13249
170,13766
175,14264
180,14774
185,15282
190,15791
195,16306
200,16827
205,17314
210,17796
215,18313
220,18813
225,19327
230,19824
235,20346
240,20839
245,21340
250,21849
255,22351
260,22855
265,23369
270,23886
275,24378
280,24866
285,25382
290,25885
295,26388
300,26888
305,27411
310,27927
315,28431
320,28960
325,29479
330,29979
335,30484
340,30964
345,31505
350,32006
355,32526
360,33033
365,33550
370,34049
375,34566
380,35074
385,35574
390,36081
395,36584
400,37073
405,37573
410,38076
415,38565
420,39087
425,39585
430,40102
435,40605
440,41116
445,41632
450,42152
455,42649
460,43151
465,43666
470,44180
475,44693
480,45208
485,45703
490,46206
495,46723
500,47225
505,47749
510,48247
515,48771
520,49228
525,49751
530,50293
535,50781
540,51295
545,51807
550,52306
555,52829
560,53341
565,53841
570,54329
575,54837
580,55352
585,55869
590,56372
595,56884
600,57403
605,57905
610,58425
615,58920
620,59416
625,59907
630,60443
635,60936
640,61468
645,61968
650,62477
655,62982
660,63497
665,63984
670,64470
675,65004
680,65501
685,65996
690,66502
695,67000
700,67524
705,67993
710,68540
715,69045
720,69506
725,70041
730,70568
735,70982
740,71580
745,72096
750,72628
755,73138
760,73641
765,74126
770,74644
775,75120
780,75646
785,76153
790,76682
795,77200
800,77712
805,78222
810,78727
815,79239
820,79741
825,80257
830,80759
835,81263
840,81776
845,82274
850,82786
855,83306
860,83818
865,84335
870,84839
875,85357
880,85873
885,86356
890,86872
895,87388
900,87875
905,88401
910,88919
915,89398
920,89913
925,90409
930,90939
935,91451
940,91946
945,92427
950,92922
955,93439
960,93982
965,94502
970,95016
975,95499
980,96020
985,96529
990,97013
995,97536
1000,98036
1005,98556
1010,99050
1015,99559
1020,100062
1025,100560
1030,101067
1035,101570
1040,102061
1045,102579
1050,103091
1055,103605
1060,104113
1065,104606
1070,105129
1075,105633
1080,106167
1085,106671
1090,107190
1095,107697
1100,108203
1105,108726
1110,109246
1115,109749
1120,110261
1125,110773
1130,111287
1135,111771
1140,112306
1145,112826
1150,113339
1155,113848
1160,114373
1165,114866
1170,115373
1175,115871
1180,116386
1185,116905
1190,117413
1195,117901
1200,118404
1205,118921
1210,119404
1215,119927
1220,120425
1225,120942
1230,121457
1235,121962
1240,122471
1245,122979
1250,123488
1255,123998
1260,124513
1265,125017
1270,125509
1275,126009
1280,126498
1285,127016
1290,127520
1295,128047
1300,128522
1305,129040
1310,129555
1315,130067
1320,130574
1325,131062
1330,131571
1335,132051
1340,132560
1345,133081
1350,133567
1355,134100
1360,134589
1365,135110
1370,135619
1375,136121
1380,136642
1385,137155
1390,137661
1395,138156
1400,138667
1405,139173
1410,139686
1415,140189
1420,140711
1425,141203
1430,141708
1435,142210
1440,142714
1445,143224
1450,143735
1455,144238
1460,144749
1465,145234
1470,145746
1475,146264
1480,146749
1485,147287
1490,147853
1495,148435
1500,149031
1505,149658
1510,150337
1515,151001
1520,151778
1525,152471
1530,153181
1535,153927
1540,154523
1545,155274
1550,155990
1555,156717
1560,157412
1565,158158
1570,158905
1575,159587
1580,160329
1585,161033
1590,161778
1595,162495
1600,163221
1605,164034
1610,164747
1615,165527
1620,166283
1625,166992
1630,167720
1635,168448
1640,169200
1645,169918
1650,170616
1655,171344
1660,172090
1665,172798
1670,173503
1675,174267
1680,175001
1685,175758
1690,176518
1695,177270
1700,178056
1705,178736
1710,179398
1715,180091
1720,180805
1725,181497
1730,182175
1735,182889
1740,183596
1745,184324
1750,184996
1755,185689
1760,186350
1765,187006
1770,187682
1775,188350
1780,189025
1785,189733
1790,190418
1795,191005
1800,191784
1805,192415
1810,193107
1815,193840
1820,194554
1825,195293
1830,195962
1835,196670
1840,197364
1845,198063
1850,198814
1855,199559
1860,200263
1865,201017
1870,201781
1875,202486
1880,203168
1885,203901
1890,204645
1895,205403
1900,206058
1905,206790
1910,207478
1915,208204
1920,208895
1925,209602
1930,210346
1935,210954
1940,211636
1945,212305
1950,213073
1955,213778
1960,214495
1965,215167
1970,215768
1975,216504
1980,217218
1985,217963
1990,218710
1995,219402
2000,220110
2005,220881
2010,221587
2015,222265
2020,222983
2025,223662
2030,224329
2035,224928
2040,225616
2045,226338
2050,227045
2055,227772
2060,228486
2065,229214
2070,229972
2075,230700
2080,231391
2085,232154
2090,232859
2095,233612
2100,234387
2105,235134
2110,235881
2115,236629
2120,237367
2125,238111
2130,238866
2135,239652
2140,240355
2145,241125
2150,241858
2155,242608
2160,243328
2165,243995
2170,244696
2175,245210
2180,245972
2185,246715
2190,247455
2195,248179
2200,248887
2205,249644
2210,250332
2215,250948
2220,251710
2225,252407
2230,253144
2235,253913
2240,254604
2245,255268
2250,256001
2255,256729
2260,257448
2265,258165
2270,258857
2275,259523
2280,260227
2285,260953
2290,261675
2295,262449
2300,263111
2305,263822
2310,264565
2315,265302
2320,265991
2325,266658
2330,267318
2335,268009
2340,268638
2345,269366
2350,270077
2355,270725
2360,271357
2365,271972
2370,272639
2375,273302
2380,273993
2385,274621
2390,275225
2395,275919
2400,276525
2405,277156
2410,277845
2415,278549
2420,279251
2425,280038
2430,280801
2435,281545
2440,282242
2445,282965
2450,283686
2455,284420
2460,285205
2465,285939
2470,286659
2475,287389
2480,288097
2485,288828
2490,289576
2495,290375
2500,291161
2505,291895
2510,292697
2515,293441
2520,294160
2525,294867
2530,295550
2535,296270
2540,296989
2545,297740
2550,298451
2555,299201
2560,299868
2565,300600
2570,301277
2575,301953
2580,302649
2585,303364
2590,304091
2595,304729
2600,305497
2605,306206
2610,306923
2615,307643
2620,308294
2625,308854
2630,309551
2635,310251
2640,310857
2645,311595
2650,312302
2655,313059
2660,313806
2665,314487
2670,315225
2675,315948
2680,316688
2685,317412
2690,318071
2695,318817
2700,319623
2705,320356
2710,320988
2715,321654
2720,322386
2725,323098
2730,323792
2735,324459
2740,325199
2745,325885
2750,326558
2755,327222
2760,327985
2765,328693
2770,329446
2775,330110
2780,330825
2785,331518
2790,332280
2795,332978
2800,333751
2805,334448
2810,335124
2815,335819
2820,336554
2825,337285
2830,337998
2835,338646
2840,339364
2845,340053
2850,340678
2855,341318
2860,342047
2865,342722
2870,343423
2875,344155
2880,344844
2885,345538
2890,346276
2895,346951
2900,347640
2905,348330
2910,348951
2915,349602
2920,350220
2925,350880
2930,351471
2935,352216
2940,352971
2945,353688
2950,354395
2955,355094
2960,355862
2965,356591
2970,357347
2975,358026
2980,358753
2985,359462
2990,360254
2995,361046
3000,361773
3005,362568
3010,363311
3015,364043
3020,364832
3025,365576
3030,366299
3035,367012
3040,367791
3045,368503
3050,369211
3055,369952
3060,370740
3065,371472
3070,372180
3075,372936
3080,373701
3085,374468
3090,375213
3095,375881
3100,376586
3105,377325
3110,378066
3115,378803
3121,379531
3126,380342
3131,381004
3136,381770
3141,382473
3146,383254
3151,383989
3156,384708
3161,385491
3166,386227
3171,386925
3176,387625
3181,388367
3186,389140
3191,389859
3196,390579
3201,391268
3206,392029
3211,392734
3216,393487
3221,394188
3226,394877
3231,395568
3236,396175
3241,396867
3246,397528
3251,398210
3256,398932
3261,399641
3266,400340
3271,401096
3276,401796
3281,402596
3286,403349
3291,404076
3296,404859
3301,405551
3306,406269
3311,407068
3316,407686
3321,408415
3326,409122
3331,409786
3336,410388
3341,411092
3346,411760
3351,412452
3356,413170
3361,413904
3366,414624
3371,415280
3376,416050
3381,416816
3386,417531
3391,418201
3396,418929
3401,419642
3406,420314
3411,421041
3416,421743
3421,422512
3426,423182
3431,423936
3436,424662
3441,425409
3446,426124
3451,426831
3456,427573
3461,428220
3466,428908
3471,429569
3476,430297
3481,431066
3486,431810
3491,432536
3496,433258
3501,433989
3506,434704
3511,435461
3516,436187
3521,436870
3526,437623
3531,438375
3536,439195
3541,439891
3546,440596
3551,441322
3556,442056
3561,442729
3566,443374
3571,444049
3576,444681
3581,445381
3586,446089
3591,446785
3596,447457
3601,448159
3606,448851
3611,449569
3616,450249
3621,450935
3626,451613
3631,452341
3636,453108
3641,453763
3646,454543
3651,455252
3656,455926
3661,456674
3666,457392
3671,458087
3676,458792
3681,459523
3686,460282
3691,460964
3696,461709
3701,462410
3706,463097
3711,463738
3716,464480
3721,465207
3726,465912
3731,466615
3736,467249
3741,467924
3746,468627
3751,469351
3756,470087
3761,470809
3766,471529
3771,472233
3776,473004
3781,473762
3786,474446
3791,475177
3796,475894
3801,476575
3806,477239
3811,477874
3816,478525
3821,479214
3826,479905
3831,480634
3836,481346
3841,482055
3846,482761
3851,483500
3856,484271
3861,484987
3866,485697
3871,486433
3876,487155
3881,487921
3886,488582
3891,489238
3896,489979
3901,490657
3906,491237
3911,492052
3916,492755
3921,493485
3926,494270
3931,495046
3936,495800
3941,496617
3946,497303
3951,498077
3956,498806
3961,499508
3966,500212
3971,500936
3976,501659
3981,502403
3986,503134
3991,503847
3996,504536
4001,505294
4006,506037
4011,506724
4016,507436
4021,508147
4026,508942
4031,509673
4036,510371
4041,511058
4046,511781
4051,512471
4056,513246
4061,513968
4066,514683
4071,515428
4076,516135
4081,516904
4086,517587
4091,518319
4096,519032
4101,519767
4106,520497
4111,521214
4116,521979
4121,522711
4126,523416
4131,524194
4136,524953
4141,525681
4146,526408
4151,527178
4156,527949
4161,528680
4166,529445
4171,530190
4176,530904
4181,531659
4186,532415
4191,533247
4196,534024
4201,534794
4206,535527
4211,536251
4216,536959
4221,537681
4226,538457
