# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0
30,284,3.9817881514596998,9.409049033877237,0.823121599683449,0.27589956935614285
35,871,13.29007442761719,24.751875166980916,2.799553556189911,0.9414053440169602
40,1535,22.717631547769983,38.191266069626934,4.921826264561356,1.6630577570796532
45,2177,31.16752718072757,48.16824771349102,6.962740961169892,2.3651996805000564
50,2962,41.16457173533572,59.00455078717527,9.429415888728428,3.217467856406447
55,3725,49.88256322837939,67.47767976700665,11.756148988769459,4.031773425107108
60,4362,56.04853302774046,72.45183572144985,13.660962301983217,4.713036090900311
65,5281,66.37491417098909,80.98542031735487,16.496253207970184,5.712961304091442
70,6083,73.98869165042059,86.63694356259138,18.894607187478574,6.576599192533321
75,6861,80.49798046530387,91.21771004002257,21.150842876178576,7.401103453434861
80,7629,86.35888634605328,95.10321559305864,23.34334059522317,8.212175592218232
85,8398,91.7831623004532,98.54508098407959,25.506210932943898,9.02097032887179
90,9160,96.56585257374323,101.52769135372061,27.590357948345957,9.81087982456418
95,9944,101.34992685636496,104.4281030018712,29.719394065217642,10.623005831164553
100,10725,105.81545214755941,107.0089618287302,31.826463147258877,11.435064657845267
105,11513,109.89195151596057,109.41061392474211,33.89209402220519,12.240408494399164
110,12299,113.69048534232043,111.57660455740174,35.933500149554504,13.044614694887294
115,13076,116.99341176815375,113.47595346119479,37.901496290630966,13.831069106001069
120,13826,119.5844995000975,114.9929256164609,39.74440445801182,14.582141588967474
125,14566,122.03237976398344,116.30888302481759,41.57007486958832,15.33348513781499
130,15304,123.96471598697038,117.5088873970011,43.29945541874703,16.058505521220933
135,16055,126.11034682882051,118.71564284913008,45.07628313405954,16.804993880680737
140,16811,128.068431383647,119.87231295518907,46.820436761192795,17.546238550767537
145,17557,129.74202720509402,120.88018613003467,48.509316390672375,18.27451236952433
150,18305,131.37775639540808,121.83465174060687,50.19011555062043,19.005399623025284
155,19050,132.7867531983579,122.70799048868675,51.82329928862264,19.72558946765643
160,19801,134.16304842251313,123.56449702454067,53.44601741997188,20.447329503078098
165,20551,135.38132780515576,124.36294230084235,55.031997252045585,21.161746897805514
170,21294,136.50219894661416,125.07376723215405,56.59176314322688,21.872206311578196
175,22043,137.43750347738734,125.77814652955087,58.105914116434256,22.5720814898181
180,22789,138.42595412349579,126.4266817432931,59.62148404924534,23.276943496385123
185,23541,139.39933708788115,127.07272372091364,61.1252266513781,23.982332581896273
190,24284,140.1829548280403,127.63702063901988,62.580974609821375,24.676057491864857
195,25021,140.68004231404026,128.14209838804297,63.966381241609966,25.35042663480314
200,25779,141.5531539230442,128.7268126240256,65.41483755603679,26.049868460563268
205,26531,142.2285264456632,129.25358335325942,66.81290731949782,26.73657102910479
210,27273,142.7859346945964,129.7079294694144,68.17464618537018,27.415037039445085
215,28022,143.21881945532502,130.17309783623105,69.4973489413367,28.08420409296948
220,28772,143.82497718357527,130.62208639644967,70.84116356378473,28.7640682544945
225,29522,144.41465144998463,131.05126342070997,72.16937830266181,29.44238192602669
230,30258,144.60537338961421,131.40097515835734,73.40291397970766,30.092560967939782
235,31009,145.10066838640037,131.79974369048995,74.68217529006631,30.761298527117056
240,31753,145.30050390860117,132.15210039666601,75.88740092301165,31.408602692187323
245,32512,145.85215715735166,132.5515114229402,77.14873724084805,32.07780539297352
250,33246,145.86397801837845,132.83524030477776,78.28674851680263,32.70895166671218
255,34008,146.37057836484047,133.217669395221,79.50842710713707,33.37095023653283
260,34747,146.51685084256943,133.49687179631638,80.64379894176248,34.00712062567571
265,35500,146.81133918945932,133.81846357886,81.79346182294641,34.65084683815817
270,36253,147.11426378233705,134.1277766159058,82.93073386658048,35.29322277037828
275,36993,147.1850833401043,134.37877559282924,84.00623423666016,35.91763544710863
280,37744,147.37816941526765,134.6599304881806,85.09040382309352,36.547453025894384
285,38493,147.66775499978334,134.92431578065202,86.17979362710207,37.18153753235763
290,39241,147.7582843115587,135.1755236041513,87.21481459983634,37.7999207798881
295,39990,147.87355753336612,135.42210234912093,88.23933959909856,38.417094151034064
300,40737,147.97961401724635,135.6541836151297,89.24693068959954,39.03084828789655
305,41487,148.2211107465428,135.8883329121308,90.26761914735336,39.65117440714438
