# time,value
30,0.0
35,2.8734177215189876
40,2.6354166666666665
45,1.016260162601626
50,1.0121951219512195
55,0.6747967479674797
60,0.5691056910569106
65,0.7696476964769647
70,0.7317073170731707
75,0.6720867208672087
80,0.6775067750677507
85,0.6775067750677507
90,0.6720867208672087
95,0.6747967479674797
100,0.6747967479674797
105,0.6775067750677507
110,0.6747967479674797
115,0.6747967479674797
120,0.6747967479674797
125,0.6747967479674797
130,0.6747967479674797
135,0.6856368563685636
140,0.6747967479674797
145,0.6747967479674797
150,0.6747967479674797
155,0.6720867208672087
160,0.6802168021680217
165,0.6720867208672087
170,0.6775067750677507
175,0.6775067750677507
180,0.6747967479674797
185,0.6720867208672087
190,0.6775067750677507
195,0.6775067750677507
200,0.6747967479674797
205,0.6747967479674797
210,0.6775067750677507
215,0.6720867208672087
220,0.6802168021680217
225,0.6720867208672087
230,0.6720867208672087
235,0.6829268292682927
240,0.6720867208672087
245,0.6775067750677507
250,0.6747967479674797
255,0.6720867208672087
260,0.6775067750677507
265,0.6720867208672087
270,0.6802168021680217
275,0.6747967479674797
280,0.6666666666666666
285,0.6883468834688347
290,0.6747967479674797
295,0.6666666666666666
300,0.6829268292682927
305,0.6747967479674797
310,0.6747967479674797
315,0.6585365853658537
320,0.6937669376693767
325,0.6693766937669376
330,0.6775067750677507
335,0.6802168021680217
340,0.6341463414634146
345,0.7154471544715447
350,0.6747967479674797
355,0.6802168021680217
360,0.6693766937669376
365,0.6775067750677507
370,0.6802168021680217
375,0.6747967479674797
380,0.6747967479674797
385,0.6747967479674797
390,0.6775067750677507
395,0.6747967479674797
400,0.6720867208672087
405,0.6666666666666666
410,0.6910569105691057
415,0.6531165311653117
420,0.6937669376693767
425,0.6775067750677507
430,0.6747967479674797
435,0.6802168021680217
440,0.6747967479674797
445,0.6666666666666666
450,0.6775067750677507
455,0.6802168021680217
460,0.6720867208672087
465,0.6775067750677507
470,0.6775067750677507
475,0.6775067750677507
480,0.6747967479674797
485,0.6775067750677507
490,0.6666666666666666
495,0.6693766937669376
500,0.6775067750677507
505,0.6829268292682927
510,0.6747967479674797
515,0.6747967479674797
520,0.6287262872628726
525,0.7100271002710027
530,0.6856368563685636
535,0.6612466124661247
540,0.6937669376693767
545,0.6775067750677507
550,0.6775067750677507
555,0.6747967479674797
560,0.6720867208672087
565,0.6775067750677507
570,0.6422764227642277
575,0.7073170731707317
580,0.6720867208672087
585,0.6802168021680217
590,0.6747967479674797
595,0.6747967479674797
600,0.6775067750677507
605,0.6693766937669376
610,0.6802168021680217
615,0.6775067750677507
620,0.6747967479674797
625,0.6422764227642277
630,0.7046070460704607
635,0.6531165311653117
640,0.7046070460704607
645,0.6747967479674797
650,0.6693766937669376
655,0.6775067750677507
660,0.6775067750677507
665,0.6612466124661247
670,0.6612466124661247
675,0.7073170731707317
680,0.6747967479674797
685,0.6775067750677507
690,0.6720867208672087
695,0.6639566395663956
700,0.6856368563685636
705,0.6720867208672087
710,0.6802168021680217
715,0.6775067750677507
720,0.6260162601626016
725,0.7127371273712737
730,0.6883468834688347
735,0.5636856368563685
740,0.7886178861788617
745,0.6775067750677507
750,0.6747967479674797
755,0.6747967479674797
760,0.6747967479674797
765,0.6558265582655827
770,0.6964769647696477
775,0.6639566395663956
780,0.6775067750677507
785,0.6829268292682927
790,0.6775067750677507
795,0.6747967479674797
800,0.6720867208672087
805,0.6775067750677507
810,0.6693766937669376
815,0.6775067750677507
820,0.6802168021680217
825,0.6720867208672087
830,0.6775067750677507
835,0.6720867208672087
840,0.6829268292682927
845,0.6612466124661247
850,0.6910569105691057
855,0.6747967479674797
860,0.6747967479674797
865,0.6666666666666666
870,0.6802168021680217
875,0.6802168021680217
880,0.6720867208672087
885,0.6612466124661247
890,0.6937669376693767
895,0.6747967479674797
900,0.6585365853658537
905,0.6937669376693767
910,0.6775067750677507
915,0.6476964769647696
920,0.6964769647696477
925,0.6639566395663956
930,0.6937669376693767
935,0.6693766937669376
940,0.6747967479674797
945,0.6368563685636857
950,0.6558265582655827
955,0.7154471544715447
960,0.6964769647696477
965,0.6775067750677507
970,0.6775067750677507
975,0.6693766937669376
980,0.6856368563685636
985,0.6775067750677507
990,0.6585365853658537
995,0.6856368563685636
1000,0.6802168021680217
1005,0.6775067750677507
1010,0.6639566395663956
1015,0.6856368563685636
1020,0.6802168021680217
1025,0.6720867208672087
1030,0.6802168021680217
1035,0.6720867208672087
1040,0.6585365853658537
1045,0.6964769647696477
1050,0.6747967479674797
1055,0.6747967479674797
1060,0.6775067750677507
1065,0.6558265582655827
1070,0.6964769647696477
1075,0.6585365853658537
1080,0.6910569105691057
1085,0.6775067750677507
1090,0.6693766937669376
1095,0.6802168021680217
1100,0.6747967479674797
1105,0.6775067750677507
1110,0.6747967479674797
1115,0.6747967479674797
1120,0.6775067750677507
1125,0.6775067750677507
1130,0.6747967479674797
1135,0.6747967479674797
1140,0.6775067750677507
1145,0.6775067750677507
1150,0.6747967479674797
1155,0.6802168021680217
1160,0.6720867208672087
1165,0.6775067750677507
1170,0.6720867208672087
1175,0.6775067750677507
1180,0.6747967479674797
1185,0.6747967479674797
1190,0.6775067750677507
1195,0.6612466124661247
1200,0.6856368563685636
1205,0.6802168021680217
1210,0.6558265582655827
1215,0.6964769647696477
1220,0.6747967479674797
1225,0.6612466124661247
1230,0.6910569105691057
1235,0.6747967479674797
1240,0.6693766937669376
1245,0.6802168021680217
1250,0.6802168021680217
1255,0.6693766937669376
1260,0.6802168021680217
1265,0.6747967479674797
1270,0.6720867208672087
1275,0.6693766937669376
1280,0.6802168021680217
1285,0.6829268292682927
1290,0.6720867208672087
1295,0.6802168021680217
1300,0.6585365853658537
1305,0.6856368563685636
1310,0.6802168021680217
1315,0.6802168021680217
1320,0.6747967479674797
1325,0.6720867208672087
1330,0.6775067750677507
1335,0.6639566395663956
1340,0.6856368563685636
1345,0.6829268292682927
1350,0.6639566395663956
1355,0.6829268292682927
1360,0.6693766937669376
1365,0.6829268292682927
1370,0.6747967479674797
1375,0.6775067750677507
1380,0.6747967479674797
1385,0.6720867208672087
1390,0.6775067750677507
1395,0.6666666666666666
1400,0.6883468834688347
1405,0.6747967479674797
1410,0.6775067750677507
1415,0.6720867208672087
1420,0.6775067750677507
1425,0.6693766937669376
1430,0.6829268292682927
1435,0.6693766937669376
1440,0.6883468834688347
1445,0.6720867208672087
1450,0.6802168021680217
1455,0.6720867208672087
1460,0.6775067750677507
1465,0.6639566395663956
1470,0.6883468834688347
1475,0.6720867208672087
1480,0.6612466124661247
1485,0.7100271002710027
1490,0.7696476964769647
1495,0.7642276422764228
1500,0.8509485094850948
1505,0.8373983739837398
1510,0.940379403794038
1515,0.964769647696477
1520,1.0124378109452736
1525,0.8880597014925373
1530,0.8805970149253731
1535,0.9751243781094527
1540,0.9079601990049752
1545,0.9129353233830846
1550,0.9751243781094527
1555,0.9203980099502488
1560,0.8955223880597015
1565,0.9577114427860697
1570,0.8905472636815921
1575,0.8930348258706468
1580,0.900497512437811
1585,0.9079601990049752
1590,0.945273631840796
1595,0.9527363184079602
1600,0.9029850746268657
1605,0.9592326139088729
1610,0.920863309352518
1615,0.9256594724220624
1620,0.8920863309352518
1625,0.9016786570743405
1630,0.8920863309352518
1635,0.9088729016786571
1640,0.920863309352518
1645,0.86810551558753
1650,0.750599520383693
1655,0.9424460431654677
1660,0.8920863309352518
1665,0.841726618705036
1670,0.7961630695443646
1675,0.9568345323741008
1680,0.8729016786570744
1685,0.882494004796163
1690,0.9160671462829736
1695,0.9112709832134293
1700,0.9808153477218226
1705,0.8177458033573142
1710,0.7865707434052758
1715,0.8369304556354916
1720,0.8585131894484412
1725,0.841726618705036
1730,0.8489208633093526
1735,0.8752997601918465
1740,0.9136690647482014
1745,0.7961630695443646
1750,0.8920863309352518
1755,0.8201438848920863
1760,0.8129496402877698
1765,0.7817745803357314
1770,0.8489208633093526
1775,0.815347721822542
1780,0.7817745803357314
1785,0.882494004796163
1790,0.8345323741007195
1795,0.762589928057554
1800,0.8752997601918465
1805,0.815347721822542
1810,0.8465227817745803
1815,0.8752997601918465
1820,0.9088729016786571
1825,0.9088729016786571
1830,0.8705035971223022
1835,0.8633093525179856
1840,0.9064748201438849
1845,0.8992805755395683
1850,0.882494004796163
1855,0.9592326139088729
1860,0.8992805755395683
1865,0.9136690647482014
1870,0.9016786570743405
1875,0.8393285371702638
1880,0.8321342925659473
1885,0.8225419664268585
1890,0.894484412470024
1895,0.75
1900,0.7291666666666666
1905,0.8333333333333334
1910,0.7476851851851852
1915,0.8703703703703703
1920,0.8194444444444444
1925,0.8564814814814815
1930,0.8541666666666666
1935,0.6944444444444444
1940,0.8425925925925926
1945,0.7824074074074074
1950,0.8726851851851852
1955,0.8287037037037037
1960,0.8287037037037037
1965,0.7893518518518519
1970,0.7939814814814815
1975,0.8518518518518519
1980,0.8587962962962963
1985,0.8865740740740741
1990,0.8888888888888888
1995,0.8472222222222222
2000,0.8125
2005,0.8912037037037037
2010,0.8958333333333334
2015,0.8078703703703703
2020,0.7986111111111112
2025,0.7893518518518519
2030,0.8611111111111112
2035,0.6527777777777778
2040,0.7731481481481481
2045,0.8773148148148148
2050,0.9606481481481481
2055,0.8564814814814815
2060,0.875
2065,0.8657407407407407
2070,0.8402777777777778
2075,0.9004629629629629
2080,0.8564814814814815
2085,0.8611111111111112
2090,0.8287037037037037
2095,0.8819444444444444
2100,0.9444444444444444
2105,0.8981481481481481
2110,0.8379629629629629
2115,0.8541666666666666
2120,0.9027777777777778
2125,0.9259259259259259
2130,0.8634259259259259
2135,0.9050925925925926
2140,0.8541666666666666
2145,0.9143518518518519
2150,0.8564814814814815
2155,0.8657407407407407
2160,0.7754629629629629
2165,0.8611111111111112
2170,0.8032407407407407
2175,0.6273148148148148
2180,0.8796296296296297
2185,0.9328703703703703
2190,0.8425925925925926
2195,0.8680555555555556
2200,0.6875
2205,0.8634259259259259
2210,0.8472222222222222
2215,0.6574074074074074
2220,0.8564814814814815
2225,0.8564814814814815
2230,0.8310185185185185
2235,0.8912037037037037
2240,0.8078703703703703
2245,0.8611111111111112
2250,0.8958333333333334
2255,0.8194444444444444
2260,0.7523148148148148
2265,0.8657407407407407
2270,0.8217592592592593
2275,0.8101851851851852
2280,0.8472222222222222
2285,0.8495370370370371
2290,0.7986111111111112
2295,0.8958333333333334
2300,0.8541666666666666
2305,0.8217592592592593
2310,0.8009259259259259
