# time,value
30,0
35,232
40,250
45,248
50,250
55,250
60,220
65,294
70,248
75,250
80,250
85,248
90,250
95,248
100,250
105,248
110,250
115,250
120,248
125,250
130,248
135,252
140,250
145,250
150,248
155,250
160,248
165,250
170,250
175,248
180,250
185,250
190,248
195,250
200,250
205,248
210,250
215,250
220,248
225,250
230,250
235,250
240,248
245,250
250,248
255,250
260,250
265,248
270,250
275,250
280,248
285,250
290,250
295,248
300,250
305,248
310,250
315,250
320,248
325,250
330,248
335,250
340,250
345,250
350,248
355,250
360,250
365,248
370,250
375,250
380,248
385,250
390,248
395,250
400,250
405,248
410,250
415,250
420,248
425,250
430,250
435,250
440,248
445,250
450,250
455,248
460,250
465,250
470,248
475,250
480,248
485,250
490,250
495,248
500,250
505,250
510,248
515,250
520,250
525,248
530,250
535,250
540,248
545,250
550,250
555,248
560,250
565,248
570,250
575,250
580,248
585,250
590,250
595,248
600,250
605,248
610,250
615,250
620,248
625,250
630,250
635,250
640,248
645,250
650,248
655,250
660,250
665,248
670,250
675,250
680,248
685,250
690,250
695,248
700,250
705,248
710,250
715,250
720,248
725,250
730,250
735,250
740,248
745,250
750,248
755,250
760,250
765,248
770,250
775,250
780,248
785,250
790,248
795,250
800,250
805,248
810,250
815,250
820,248
825,250
830,248
835,252
840,248
845,250
850,248
855,250
860,250
865,248
870,250
875,250
880,248
885,250
890,250
895,248
900,250
905,250
910,248
915,250
920,250
925,248
930,250
935,250
940,250
945,250
950,248
955,250
960,250
965,248
970,250
975,250
980,248
985,250
990,250
995,248
1000,250
1005,250
1010,248
1015,250
1020,250
1025,248
1030,250
1035,250
1040,250
1045,250
1050,248
1055,250
1060,250
1065,248
1070,250
1075,250
1080,248
1085,250
1090,250
1095,248
1100,250
1105,250
1110,248
1115,250
1120,250
1125,248
1130,250
1135,250
1140,250
1145,250
1150,248
1155,250
1160,250
1165,248
1170,250
1175,250
1180,248
1185,250
1190,250
1195,248
1200,250
1205,250
1210,248
1215,250
1220,250
1225,248
1230,250
1235,250
1240,250
1245,248
1250,250
1255,250
1260,248
1265,250
1270,250
1275,248
1280,250
1285,250
1290,250
1295,248
1300,250
1305,250
1310,248
1315,250
1320,250
1325,248
1330,250
1335,250
1340,250
1345,248
1350,250
1355,250
1360,248
1365,250
1370,250
1375,248
1380,250
1385,250
1390,248
1395,250
1400,250
1405,248
1410,250
1415,250
1420,248
1425,250
1430,250
1435,252
1440,248
1445,250
1450,250
1455,248
1460,250
1465,250
1470,248
1475,250
1480,250
1485,277
1490,375
1495,375
1500,372
1505,375
1510,375
1515,375
1520,372
1525,375
1530,372
1535,375
1540,375
1545,375
1550,375
1555,372
1560,375
1565,375
1570,372
1575,375
1580,375
1585,372
1590,375
1595,375
1600,375
1605,394
1610,500
1615,500
1620,500
1625,496
1630,500
1635,500
1640,500
1645,500
1650,496
1655,500
1660,500
1665,496
1670,500
1675,500
1680,500
1685,496
1690,500
1695,500
1700,500
1705,496
1710,500
1715,500
1720,500
1725,496
1730,500
1735,500
1740,500
1745,500
1750,496
1755,500
1760,500
1765,500
1770,496
1775,500
1780,500
1785,500
1790,496
1795,500
1800,500
1805,496
1810,500
1815,500
1820,500
1825,496
1830,500
1835,500
1840,500
1845,496
1850,500
1855,500
1860,500
1865,496
1870,500
1875,500
1880,496
1885,500
1890,500
1895,500
1900,496
1905,500
1910,500
1915,500
1920,496
1925,500
1930,500
1935,500
1940,500
1945,500
1950,496
1955,500
1960,500
1965,500
1970,496
1975,500
1980,500
1985,496
1990,500
1995,500
2000,500
2005,496
2010,500
2015,500
2020,500
2025,496
2030,500
2035,500
2040,500
2045,496
2050,500
2055,500
2060,500
2065,496
2070,500
2075,500
2080,500
2085,496
2090,500
2095,500
2100,496
2105,500
2110,500
2115,500
2120,496
2125,500
2130,500
2135,500
2140,496
2145,500
2150,500
2155,500
2160,496
2165,500
2170,500
2175,500
2180,496
2185,500
2190,500
2195,500
2200,496
2205,500
2210,500
2215,496
2220,500
2225,500
2230,500
2235,500
2240,496
2245,500
2250,500
2255,500
2260,496
2265,500
2270,500
2275,496
2280,496
2285,504
2290,500
2295,496
2300,500
2305,500
2310,500
2315,496
2320,500
2325,500
2330,500
2335,500
2340,496
2345,500
2350,500
2355,500
2360,496
2365,500
2370,496
2375,504
2380,496
2385,500
2390,500
2395,496
2400,500
2405,500
2410,500
2415,496
2420,500
2425,500
2430,500
2435,500
2440,496
2445,500
2450,500
2455,500
2460,496
2465,500
2470,500
2475,496
2480,500
2485,500
2490,500
2495,500
2500,496
2505,500
2510,500
2515,496
2520,500
2525,500
2530,500
2535,500
2540,496
2545,500
2550,500
2555,500
2560,496
2565,500
2570,500
2575,500
2580,496
2585,500
2590,500
2595,496
2600,500
2605,500
2610,500
2615,496
2620,500
2625,500
2630,500
2635,500
2640,496
2645,500
2650,500
2655,500
2660,496
2665,500
2670,500
2675,500
2680,496
2685,500
2690,500
2695,500
2700,496
