# time,value
10,0.0
15,0.954337899543379
20,0.9603174603174603
25,0.966789667896679
30,0.9545454545454546
35,0.9653979238754326
40,0.9607843137254902
45,0.9618320610687023
50,0.9613899613899614
55,0.9612403100775194
60,0.9615384615384616
65,0.9609375
70,0.9615384615384616
75,0.9612403100775194
80,0.9613899613899614
85,0.9604743083003953
90,0.9616858237547893
95,0.9576271186440678
100,0.9647887323943662
105,0.9610894941634242
110,0.9615384615384616
115,0.9613899613899614
120,0.9652509652509652
125,0.9575289575289575
130,0.9612403100775194
135,0.9613899613899614
140,0.9612403100775194
145,0.9615384615384616
150,0.9612403100775194
155,0.9612403100775194
160,0.9615384615384616
165,0.9613899613899614
170,0.9612403100775194
175,0.9612403100775194
180,0.9615384615384616
185,0.9613899613899614
190,0.9610894941634242
195,0.9610894941634242
200,0.9618320610687023
205,0.9598393574297188
210,0.9625468164794008
215,0.9615384615384616
220,0.9613899613899614
225,0.9612403100775194
230,0.9615384615384616
235,0.9604743083003953
240,0.9621212121212122
245,0.9612403100775194
250,0.9615384615384616
255,0.9612403100775194
260,0.9613899613899614
265,0.9613899613899614
270,0.9596774193548387
275,0.9625468164794008
280,0.9615384615384616
285,0.96484375
290,0.9568627450980393
295,0.9624060150375939
300,0.9612403100775194
305,0.9610894941634242
310,0.9610894941634242
315,0.9615384615384616
320,0.9618320610687023
325,0.9613899613899614
330,0.9613899613899614
335,0.9612403100775194
340,0.9613899613899614
345,0.9613899613899614
350,0.9610894941634242
355,0.9612403100775194
360,0.9601593625498008
365,0.9591836734693877
370,0.9645390070921985
375,0.9615384615384616
380,0.9613899613899614
385,0.9609375
390,0.9655172413793104
395,0.9575289575289575
400,0.9610894941634242
405,0.9631147540983607
410,0.9598540145985401
415,0.9613899613899614
420,0.9598393574297188
425,0.9628252788104089
430,0.9612403100775194
435,0.9615384615384616
440,0.9613899613899614
445,0.9612403100775194
450,0.9613899613899614
455,0.9613899613899614
460,0.9610894941634242
465,0.9615384615384616
