# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0
30,128,1.9828985171927827,4.258043422751995,0.40990794522388624,0.13739576947856114
35,376,5.790151739905552,10.722487828185574,1.22294865327014,0.411426114989288
40,624,9.324976036690197,15.572869352298351,2.029162398899899,0.6861543515326559
45,862,12.369286865679175,19.12455915685829,2.7790763833415753,0.9449561567009586
50,1124,15.553974850065298,22.445528277082268,3.5959324015178287,1.2289168901085172
55,1370,18.212180252176566,24.87256250439042,4.343089920270066,1.4924679211090062
60,1573,19.98622036821285,26.1805409105901,4.939058223572668,1.7080215625804187
65,1870,23.185545541565652,28.731007232137966,5.849135542349578,2.0309679832190053
70,2120,25.297528710036854,30.246965070737765,6.572273725882007,2.294507650851906
75,2368,27.27262926212819,31.53431077076251,7.290070905025922,2.558803329467423
80,2618,29.05782725926285,32.686103657177966,7.989392521876291,2.819418709053719
85,2866,30.73227093968232,33.679120098423674,8.68376678756036,3.080806300622887
90,3116,32.24085126131535,34.58415642919468,9.360052637657637,3.3385297044070867
95,3364,33.66079439440179,35.373000392091235,10.031771884323147,3.5970413421596676
100,3614,34.93522290894097,36.10297764666946,10.685777169929885,3.851904725348555
105,3862,36.13973597973535,36.74425870544331,11.33558411744392,4.107572187454631
110,4112,37.21595926871947,37.345655468320146,11.968039282347581,4.359607152162396
115,4362,38.23811472879158,37.89458048126946,12.59665230132373,4.612461865655641
120,4610,39.14656091656552,38.38122120044789,13.208263842516045,4.861699664805413
125,4860,40.0143539917665,38.84491891413319,13.816377752577884,5.111772709463012
130,5108,40.7807799295109,39.25776693903341,14.407829005324196,5.3582442506452885
135,5358,41.51790806690794,39.654669107492744,14.99611584719858,5.605566362824989
140,5606,42.164116458437945,40.00904873992933,15.568067744369555,5.849302212113423
145,5856,42.790639113899985,40.35269887533558,16.13717752666768,6.093903788548184
150,6104,43.33508554954831,40.66027232440861,16.69026933317717,6.334934174273214
155,6354,43.86798268587965,40.96080534728623,17.240830754693235,6.5768452758239295
160,6604,44.326289485585,41.242612638985165,17.77568077785838,6.8152000923047105
165,6852,44.779934330988816,41.495280168298315,18.308301926188488,7.054450447671464
170,7102,45.19730773722798,41.74479939483497,18.832119621272838,7.292375319704603
175,7350,45.54932757430487,41.968725417357795,19.340667952923578,7.526765990985222
180,7600,45.905183693394456,42.19125388054922,19.847422138462044,7.762074163118753
185,7850,46.20060489402622,42.4018253667434,20.339188995572393,7.993862631414935
190,8098,46.50438775377884,42.590629971313824,20.82943907994735,8.226583017164083
195,8348,46.78388147715436,42.780163937977434,21.31158604316376,8.458014096603822
200,8598,47.00904588212169,42.960196922726624,21.77915239956253,8.685946951889033
205,8846,47.24818936943348,43.12164710814875,22.245601982319457,8.914833085309327
210,9096,47.43622976508141,43.2849876547142,22.697730413136544,9.140235093962861
215,9346,47.64121751497024,43.44055265672063,23.148997236777664,9.366604402026493
220,9594,47.797833115174626,43.5801008760865,23.58619385741411,9.589503528918385
225,9844,47.973908657534764,43.72234302468768,24.022775671988683,9.813383821565761
230,10092,48.13590597683603,43.8497295675385,24.45214142388042,10.036023783363163
235,10342,48.25296847149581,43.98024226272352,24.867798965643242,10.255214225133983
240,10592,48.39265340001839,44.10512506039832,25.283197711004,10.475406379339558
245,10840,48.489187504165216,44.216914629808436,25.68511910054827,10.692162574744666
250,11090,48.60998540165502,44.33210193911808,26.08700873231673,10.909933968679388
255,11338,48.68914259839121,44.43505494571414,26.475644294276535,11.124282815193487
260,11588,48.79395296927432,44.541707803837156,26.86446769387528,11.339660197315963
265,11838,48.89038316560056,44.64437800394578,27.246864407958522,11.553844356005174
270,12086,48.947120994983855,44.735712561210626,27.616329241823223,11.764625841102262
275,12336,49.03130455215442,44.83109042479881,27.986298777591458,11.976455625532198
280,12584,49.07677492958455,44.91581539076298,28.3435418363318,12.184895779961263
285,12834,49.1505919305185,45.004654027846826,28.701491605150196,12.39439720505095
290,13084,49.1865246157842,45.09018158464315,29.046913566213785,12.600521899604406
295,13332,49.251566516313815,45.16622205459684,29.39323762291426,12.807720692818133
300,13582,49.27942571946468,45.246518095690355,29.727226027979526,13.011555512426213
305,13830,49.33703965786794,45.31758030524247,30.062305508739975,13.216477116949811
