# time,count
10,1
15,1
20,1
25,1
30,1
35,1
40,1
45,1
50,1
55,1
60,1
65,1
70,1
75,1
80,1
85,1
90,1
95,1
100,1
105,1
110,1
115,1
120,1
125,1
130,1
135,1
140,1
145,1
150,1
155,1
160,1
165,1
170,1
175,1
180,1
185,1
190,1
195,1
200,1
205,1
210,1
215,1
220,1
225,1
230,1
235,1
240,1
245,1
250,1
255,1
260,1
265,1
270,1
275,1
280,1
285,1
290,1
295,1
300,1
305,1
310,1
315,1
320,1
325,1
330,1
335,1
340,1
345,1
350,1
355,1
360,1
365,1
370,1
375,1
380,1
385,1
390,1
395,1
400,1
405,1
410,1
415,1
420,1
425,1
430,1
435,1
440,1
445,1
450,1
455,1
460,1
465,1
470,1
475,1
480,1
485,1
490,1
495,1
500,1
505,1
510,1
515,1
520,1
525,1
530,1
535,1
540,1
545,1
550,1
555,1
560,1
565,1
570,1
575,1
580,1
585,1
590,1
595,1
600,1
605,1
610,1
615,1
620,1
625,1
630,1
635,1
640,1
645,1
650,1
655,1
660,1
665,1
670,1
675,1
680,1
685,1
690,1
695,1
700,1
705,1
710,1
715,1
720,1
725,1
730,1
735,1
740,1
745,1
750,1
755,1
760,1
765,1
770,1
775,1
780,1
785,1
790,1
795,1
800,1
805,1
810,1
815,1
820,1
825,1
830,1
835,1
840,1
845,1
850,1
855,1
860,1
865,1
870,1
875,1
880,1
885,1
890,1
895,1
900,1
905,1
910,1
915,1
920,1
925,1
930,1
935,1
940,1
945,1
950,1
955,1
960,1
965,1
970,1
975,1
980,1
985,1
990,1
995,1
1000,1
1005,1
1010,1
1015,1
1020,1
1025,1
1030,1
1035,1
1040,1
1045,1
1050,1
1055,1
1060,1
1065,1
1070,2
1075,2
1080,2
1085,2
1090,2
1095,2
1100,2
1105,2
1110,2
1115,2
1120,2
1125,2
1130,2
1135,2
1140,2
1145,2
1150,2
1155,2
1160,2
1165,2
1170,2
1175,2
1180,2
1185,2
1190,2
1195,2
1200,2
1205,2
1210,2
1215,2
1220,2
1225,2
1230,2
1235,2
1240,2
1245,2
1250,2
1255,2
1260,2
1265,2
1270,2
1275,2
1280,2
1285,2
1290,2
1295,2
1300,2
1305,2
1310,2
1315,2
1320,2
1325,2
1330,2
1335,2
1340,2
1345,2
1350,2
1355,2
1360,2
1365,2
1370,2
1375,2
1380,2
1385,2
1390,2
1395,2
1400,2
1405,2
1410,2
1415,2
1420,2
1425,2
1430,2
1435,2
1440,2
1445,2
1450,2
1455,2
1460,2
1465,2
1470,2
1475,2
1480,2
1485,2
1490,2
1495,2
1500,2
1505,2
1510,2
1515,2
1520,2
1525,2
1530,2
1535,2
1540,2
1545,2
1550,2
1555,2
1560,2
1565,2
1570,2
1575,2
1580,2
1585,2
1590,2
1595,2
1600,2
1605,2
1610,2
1615,2
1620,2
1625,2
1630,2
1635,2
1640,2
1645,2
1650,2
1655,2
1660,2
1665,2
1670,2
1675,2
1680,2
1685,2
1690,2
1695,2
1700,2
1705,2
1710,2
1715,2
1720,2
1725,2
1730,2
1735,2
1740,2
1745,2
1750,2
1755,2
1760,2
1765,2
1770,2
1775,2
1780,2
1785,2
1790,2
1795,2
1800,2
1805,2
1810,2
1815,2
1820,2
1825,2
1830,2
1835,2
1840,2
1845,2
1850,2
1855,2
1860,2
1865,2
1870,2
1875,2
1880,2
1885,2
1890,2
1895,2
1900,2
1905,2
1910,2
1915,2
1920,2
1925,2
1930,2
1935,2
1940,2
1945,2
1950,2
1955,2
1960,2
1965,2
1970,2
1975,2
1980,2
1985,2
1990,2
1995,2
2000,2
2005,2
2010,2
2015,2
2020,2
2025,2
2030,2
2035,2
2040,2
2045,2
2050,2
2055,2
2060,2
2065,2
2070,2
2075,2
2080,2
2085,2
2090,2
2095,2
2100,2
2105,2
2110,2
2115,2
2120,2
2125,2
2130,2
2135,2
2140,2
2145,2
2150,2
2155,2
2160,2
2165,2
2170,2
2175,2
2180,2
2185,2
2190,2
2195,2
2200,2
2205,2
2210,2
2215,2
2220,2
2225,2
2230,2
2235,2
2240,2
2245,2
2250,2
2255,2
2260,2
2265,2
2270,2
2275,2
2280,2
2285,2
2290,2
2295,2
2300,2
2305,2
2310,2
2315,2
2320,2
2325,2
2330,2
2335,2
2340,2
2345,2
2350,2
2355,2
2360,2
2365,2
2370,2
2375,2
2380,2
2385,2
2390,2
2395,2
2400,2
2405,2
2410,2
2415,2
2420,2
2425,2
2430,2
2435,2
2440,2
2445,2
2450,2
2455,2
2460,2
2465,2
2470,2
2475,2
2480,2
2485,2
2490,2
2495,2
2500,2
2505,2
2510,2
2515,2
2520,2
2525,2
2530,2
2535,2
2540,2
2545,2
2550,2
2555,2
2560,2
2565,2
2570,2
2575,2
2580,2
2585,2
2590,2
2595,2
2600,2
2605,2
2610,2
2615,2
2620,2
2625,2
2630,2
2635,2
2640,2
2645,2
2650,2
2655,2
2660,2
2665,2
2670,2
2675,2
2680,2
2685,2
2690,2
2695,2
2700,2
2705,2
2710,2
2715,2
2720,2
2725,2
2730,2
2735,2
2740,2
2745,2
2750,2
2755,2
2760,2
2765,2
2770,2
2775,2
2780,2
2785,2
2790,2
2795,2
2800,2
2805,2
2810,2
2815,2
2820,2
2825,2
2830,2
2835,2
2840,2
2845,2
2850,2
2855,2
2860,2
2865,2
2870,2
2875,2
2880,2
2885,2
2890,2
2895,2
2900,2
2905,2
2910,2
2915,2
2920,2
2925,2
2930,2
2935,2
2940,2
2945,2
2950,2
2955,2
2960,2
2965,2
2970,2
2975,2
2980,2
2985,2
2990,2
2995,2
3000,2
3005,2
3010,2
3015,2
3020,2
3025,2
3030,2
3035,2
3040,2
3045,2
3050,2
3055,2
3060,2
3065,2
3070,2
3075,2
3080,2
3085,2
3090,2
3095,2
3100,2
3105,2
3110,2
3115,2
3120,2
3125,2
3130,2
3136,2
3141,2
3146,2
3151,2
3156,2
3161,2
3166,2
3171,1
3176,1
3181,1
3186,1
3191,1
3196,1
3201,1
3206,1
3211,1
3216,1
3221,1
3226,1
3231,1
3236,1
3241,1
3246,1
3251,1
3256,1
3261,1
3266,1
3271,1
3276,1
3281,1
3286,1
3291,1
3296,1
3301,1
3306,1
3311,1
3316,1
3321,1
3326,1
3331,1
3336,1
3341,1
3346,1
3351,1
3356,1
3361,1
3366,1
3371,1
3376,1
3381,1
3386,1
3391,1
3396,1
3401,1
3406,1
3411,1
3416,1
3421,1
3426,1
3431,1
3436,1
3441,1
3446,1
3451,1
3456,1
3461,1
3466,1
3471,1
3476,1
3481,1
3486,1
3491,1
3496,1
3501,1
3506,1
3511,1
3516,1
3521,1
3526,1
3531,1
3536,1
3541,1
3546,1
3551,1
3556,1
3561,1
3566,1
3571,1
3576,1
3581,1
3586,1
3591,1
3596,1
3601,1
3606,1
3611,1
3616,1
3621,1
3626,1
3631,1
3636,1
3641,1
3646,1
3651,1
3656,1
3661,1
3666,1
3671,1
3676,1
3681,1
3686,1
3691,1
3696,1
3701,1
3706,1
3711,1
3716,1
3721,1
3726,1
3731,1
3736,1
3741,1
3746,1
3751,1
3756,1
3761,1
3766,1
3771,1
3776,1
3781,1
3786,1
3791,1
3796,1
3801,1
3806,1
3811,1
3816,1
3821,1
3826,1
3831,1
3836,1
3841,1
3846,1
3851,1
3856,1
3861,1
3866,1
3871,1
3876,1
3881,1
3886,1
3891,1
3896,1
3901,1
3906,1
3911,1
3916,1
3921,1
3926,1
3931,1
3936,1
3941,1
3946,1
3951,1
3956,1
3961,1
3966,1
3971,1
3976,1
3981,1
3986,1
3991,1
3996,1
4001,1
4006,1
4011,1
4016,1
4021,1
4026,1
4031,1
4036,1
4041,1
4046,1
4051,1
4056,1
4061,1
4066,1
4071,1
4076,1
4081,1
4086,1
4091,1
4096,1
4101,1
4106,1
4111,1
4116,1
4121,1
4126,1
4131,1
4136,1
4141,1
4146,1
4151,1
4156,1
4161,1
4166,1
4171,1
4176,1
4181,1
4186,1
4191,1
4196,1
4201,1
4206,1
