# time,value
30,0
35,75
40,167
45,381
50,555
55,851
60,1091
65,1377
70,1698
75,1991
80,2248
85,2542
90,2797
95,3068
100,3369
105,3652
110,3931
115,4208
120,4481
125,4729
130,4972
135,5224
140,5482
145,5720
150,5978
155,6225
160,6473
165,6725
170,6974
175,7220
180,7473
185,7722
190,7968
195,8217
200,8470
205,8716
210,8952
215,9209
220,9461
225,9712
230,9959
235,10217
240,10463
245,10714
250,10958
255,11207
260,11451
265,11707
270,11961
275,12207
280,12456
285,12708
290,12959
295,13204
300,13453
305,13706
310,13955
315,14197
320,14454
325,14702
330,14950
335,15201
340,15433
345,15701
350,15949
355,16198
360,16446
365,16697
370,16940
375,17197
380,17445
385,17695
390,17942
395,18193
400,18436
405,18686
410,18941
415,19179
420,19441
425,19688
430,19940
435,20186
440,20437
445,20684
450,20936
455,21183
460,21431
465,21682
470,21933
475,22183
480,22433
485,22681
490,22926
495,23174
500,23422
505,23676
510,23922
515,24176
520,24403
525,24660
530,24922
535,25162
540,25417
545,25672
550,25920
555,26171
560,26416
565,26666
570,26906
575,27159
580,27416
585,27665
590,27914
595,28165
600,28416
605,28660
610,28915
615,29163
620,29409
625,29649
630,29909
635,30149
640,30411
645,30658
650,30905
655,31153
660,31407
665,31648
670,31890
675,32152
680,32402
685,32651
690,32902
695,33147
700,33401
705,33634
710,33899
715,34149
720,34376
725,34642
730,34895
735,35100
740,35397
745,35642
750,35894
755,36143
760,36393
765,36634
770,36891
775,37134
780,37386
785,37639
790,37890
795,38137
800,38385
805,38635
810,38882
815,39132
820,39381
825,39631
830,39881
835,40127
840,40382
845,40628
850,40878
855,41129
860,41377
865,41626
870,41873
875,42127
880,42375
885,42614
890,42870
895,43122
900,43365
905,43623
910,43873
915,44110
920,44364
925,44609
930,44870
935,45118
940,45364
945,45600
950,45840
955,46100
960,46362
965,46615
970,46865
975,47108
980,47363
985,47612
990,47853
995,48109
1000,48360
1005,48612
1010,48854
1015,49105
1020,49357
1025,49603
1030,49857
1035,50107
1040,50349
1045,50604
1050,50856
1055,51106
1060,51354
1065,51595
1070,51855
1075,52094
1080,52353
1085,52601
1090,52848
1095,53099
1100,53348
1105,53599
1110,53848
1115,54094
1120,54348
1125,54596
1130,54845
1135,55090
1140,55345
1145,55595
1150,55844
1155,56092
1160,56341
1165,56590
1170,56840
1175,57089
1180,57339
1185,57589
1190,57838
1195,58080
1200,58332
1205,58587
1210,58825
1215,59086
1220,59332
1225,59577
1230,59834
1235,60079
1240,60329
1245,60578
1250,60828
1255,61077
1260,61329
1265,61574
1270,61820
1275,62072
1280,62319
1285,62575
1290,62821
1295,63078
1300,63314
1305,63568
1310,63822
1315,64073
1320,64323
1325,64567
1330,64819
1335,65060
1340,65313
1345,65570
1350,65808
1355,66070
1360,66310
1365,66566
1370,66814
1375,67060
1380,67315
1385,67563
1390,67811
1395,68057
1400,68309
1405,68562
1410,68811
1415,69058
1420,69310
1425,69554
1430,69807
1435,70053
1440,70302
1445,70557
1450,70808
1455,71057
1460,71307
1465,71547
1470,71803
1475,72054
1480,72292
1485,72555
1490,72837
1495,73125
1500,73422
1505,73740
1510,74085
1515,74422
1520,74811
1525,75160
1530,75514
1535,75893
1540,76193
1545,76563
1550,76923
1555,77292
1560,77641
1565,78015
1570,78383
1575,78718
1580,79083
1585,79432
1590,79805
1595,80162
1600,80525
1605,80927
1610,81282
1615,81670
1620,82046
1625,82400
1630,82757
1635,83121
1640,83494
1645,83856
1650,84202
1655,84570
1660,84941
1665,85294
1670,85641
1675,86016
1680,86381
1685,86756
1690,87129
1695,87499
1700,87891
1705,88234
1710,88569
1715,88914
1720,89269
1725,89613
1730,89949
1735,90310
1740,90667
1745,91030
1750,91365
1755,91715
1760,92043
1765,92370
1770,92714
1775,93049
1780,93384
1785,93736
1790,94081
1795,94380
1800,94769
1805,95089
1810,95439
1815,95800
1820,96156
1825,96521
1830,96858
1835,97207
1840,97553
1845,97906
1850,98281
1855,98654
1860,99002
1865,99381
1870,99769
1875,100114
1880,100450
1885,100822
1890,101190
1895,101584
1900,101920
1905,102284
1910,102633
1915,102995
1920,103342
1925,103696
1930,104067
1935,104371
1940,104711
1945,105046
1950,105427
1955,105779
1960,106130
1965,106465
1970,106769
1975,107138
1980,107494
1985,107870
1990,108246
1995,108598
2000,108954
2005,109337
2010,109686
2015,110020
2020,110382
2025,110717
2030,111055
2035,111361
2040,111705
2045,112064
2050,112420
2055,112786
2060,113149
2065,113510
2070,113891
2075,114258
2080,114600
2085,114983
2090,115341
2095,115715
2100,116104
2105,116480
2110,116842
2115,117220
2120,117592
2125,117970
2130,118346
2135,118738
2140,119096
2145,119479
2150,119854
2155,120228
2160,120594
2165,120934
2170,121271
2175,121523
2180,121905
2185,122276
2190,122642
2195,123006
2200,123357
2205,123726
2210,124068
2215,124369
2220,124747
2225,125099
2230,125463
2235,125851
2240,126197
2245,126533
2250,126900
2255,127263
2260,127626
2265,127983
2270,128331
2275,128668
2280,129019
2285,129384
2290,129748
2295,130127
2300,130462
2305,130818
2310,131192
2315,131557
2320,131901
2325,132233
2330,132564
2335,132908
2340,133231
2345,133592
2350,133943
2355,134267
2360,134587
2365,134901
2370,135236
2375,135569
2380,135917
2385,136231
2390,136532
2395,136880
2400,137184
2405,137503
2410,137845
2415,138197
2420,138550
2425,138939
2430,139321
2435,139697
2440,140047
2445,140405
2450,140764
2455,141133
2460,141528
2465,141894
2470,142251
2475,142610
2480,142963
2485,143334
2490,143712
2495,144102
2500,144496
2505,144862
2510,145259
2515,145630
2520,145991
2525,146317
2530,146657
2535,147012
2540,147374
2545,147749
2550,148104
2555,148479
2560,148817
2565,149181
2570,149519
2575,149859
2580,150211
2585,150570
2590,150929
2595,151260
2600,151641
2605,151994
2610,152352
2615,152712
2620,153044
2625,153320
2630,153665
2635,154014
2640,154299
2645,154669
2650,155018
2655,155400
2660,155768
2665,156112
2670,156484
2675,156840
2680,157209
2685,157578
2690,157914
2695,158277
2700,158673
2705,159039
2710,159360
2715,159700
2720,160063
2725,160419
2730,160770
2735,161099
2740,161470
2745,161816
2750,162162
2755,162494
2760,162870
2765,163225
2770,163604
2775,163926
2780,164286
2785,164634
2790,165017
2795,165371
2800,165757
2805,166104
2810,166445
2815,166795
2820,167164
2825,167521
2830,167872
2835,168193
2840,168551
2845,168905
2850,169230
2855,169551
2860,169920
2865,170261
2870,170610
2875,170973
2880,171318
2885,171668
2890,172040
2895,172377
2900,172721
2905,173070
2910,173388
2915,173705
2920,174025
2925,174357
2930,174664
2935,175036
2940,175409
2945,175769
2950,176127
2955,176471
2960,176856
2965,177221
2970,177598
2975,177932
2980,178297
2985,178655
2990,179050
2995,179446
3000,179807
3005,180204
3010,180581
3015,180946
3020,181347
3025,181727
3030,182087
3035,182445
3040,182831
3045,183191
3050,183549
3055,183921
3060,184314
3065,184682
3070,185032
3075,185411
3080,185795
3085,186172
3090,186540
3095,186885
3100,187240
3105,187602
3110,187977
3115,188346
3121,188709
3126,189113
3131,189444
3136,189823
3141,190166
3146,190545
3151,190911
3156,191272
3161,191665
3166,192036
3171,192382
3176,192736
3181,193106
3186,193492
3191,193854
3196,194219
3201,194567
3206,194950
3211,195299
3216,195669
3221,196012
3226,196355
3231,196692
3236,196989
3241,197330
3246,197658
3251,198005
3256,198371
3261,198730
3266,199079
3271,199458
3276,199812
3281,200213
3286,200591
3291,200950
3296,201339
3301,201688
3306,202047
3311,202451
3316,202761
3321,203128
3326,203479
3331,203815
3336,204117
3341,204474
3346,204798
3351,205142
3356,205506
3361,205880
3366,206238
3371,206569
3376,206950
3381,207334
3386,207690
3391,208022
3396,208379
3401,208727
3406,209067
3411,209433
3416,209784
3421,210170
3426,210508
3431,210889
3436,211258
3441,211631
3446,211991
3451,212345
3456,212713
3461,213040
3466,213389
3471,213710
3476,214078
3481,214456
3486,214825
3491,215184
3496,215549
3501,215911
3506,216265
3511,216649
3516,217008
3521,217352
3526,217729
3531,218106
3536,218518
3541,218865
3546,219225
3551,219590
3556,219958
3561,220299
3566,220626
3571,220970
3576,221283
3581,221634
3586,221987
3591,222337
3596,222673
3601,223024
3606,223373
3611,223729
3616,224065
3621,224403
3626,224742
3631,225097
3636,225467
3641,225794
3646,226181
3651,226538
3656,226873
3661,227250
3666,227610
3671,227963
3676,228315
3681,228681
3686,229066
3691,229407
3696,229782
3701,230127
3706,230473
3711,230794
3716,231163
3721,231533
3726,231885
3731,232234
3736,232553
3741,232895
3746,233248
3751,233606
3756,233976
3761,234334
3766,234693
3771,235047
3776,235425
3781,235800
3786,236139
3791,236505
3796,236862
3801,237198
3806,237532
3811,237850
3816,238170
3821,238516
3826,238858
3831,239220
3836,239575
3841,239931
3846,240286
3851,240648
3856,241027
3861,241388
3866,241745
3871,242115
3876,242467
3881,242851
3886,243179
3891,243514
3896,243884
3901,244221
3906,244520
3911,244927
3916,245281
3921,245650
3926,246045
3931,246424
3936,246799
3941,247206
3946,247544
3951,247930
3956,248298
3961,248649
3966,249005
3971,249365
3976,249726
3981,250098
3986,250461
3991,250813
3996,251158
4001,251537
4006,251906
4011,252251
4016,252602
4021,252956
4026,253351
4031,253717
4036,254065
4041,254409
4046,254770
4051,255114
4056,255498
4061,255860
4066,256215
4071,256577
4076,256931
4081,257311
4086,257650
4091,258017
4096,258371
4101,258740
4106,259105
4111,259464
4116,259848
4121,260212
4126,260567
4131,260954
4136,261335
4141,261698
4146,262062
4151,262441
4156,262822
4161,263190
4166,263576
4171,263950
4176,264302
4181,264682
4186,265059
4191,265470
4196,265854
4201,266236
4206,266607
4211,266973
4216,267327
4221,267691
4226,268071
