# time,value
10,0
15,64
20,65
25,149
30,140
35,222
40,208
45,203
50,252
55,222
60,249
65,201
70,219
75,233
80,234
85,221
90,210
95,193
100,234
105,204
110,233
115,215
120,228
125,251
130,241
135,238
140,235
145,264
150,240
155,248
160,228
165,245
170,215
175,228
180,226
185,216
190,215
195,233
200,251
205,205
210,228
215,236
220,238
225,200
230,234
235,223
240,222
245,212
250,200
255,225
260,227
265,223
270,191
275,227
280,205
285,205
290,216
295,211
300,229
305,252
310,240
315,225
320,266
325,267
330,267
335,271
340,244
345,245
350,230
355,198
360,208
365,224
370,263
375,268
380,245
385,246
390,221
395,226
400,202
405,206
410,204
415,214
420,203
425,212
430,227
435,243
440,235
445,250
450,238
455,250
460,268
465,222
470,255
475,228
480,226
485,224
490,196
495,237
500,229
505,239
510,241
515,230
520,237
525,278
530,245
535,276
540,217
545,223
550,219
555,214
560,239
565,259
570,209
575,219
580,226
585,229
590,222
595,213
600,205
605,200
610,229
615,207
620,207
625,211
630,218
635,203
640,227
645,273
650,210
655,221
660,211
665,237
670,212
675,230
680,252
685,219
690,225
695,215
700,238
705,198
710,223
715,243
720,255
725,225
730,210
735,249
740,230
745,244
750,233
755,223
760,223
765,236
770,206
775,218
780,215
785,215
790,244
795,250
800,240
805,227
810,229
815,221
820,216
825,227
830,220
835,236
840,239
845,237
850,244
855,222
860,228
865,273
870,248
875,245
880,227
885,246
890,228
895,219
900,268
905,237
910,215
915,261
920,244
925,217
930,219
935,256
940,244
945,261
950,240
955,235
960,256
965,228
970,221
975,252
980,222
985,236
990,236
995,233
1000,257
1005,235
1010,221
1015,217
1020,235
1025,216
1030,245
1035,239
1040,245
1045,225
1050,236
1055,209
1060,207
1065,218
1070,247
1075,319
1080,321
1085,376
1090,347
1095,375
1100,376
1105,414
1110,404
1115,397
1120,379
1125,392
1130,407
1135,400
1140,399
1145,400
1150,405
1155,414
1160,388
1165,413
1170,432
1175,401
1180,363
1185,375
1190,401
1195,378
1200,409
1205,384
1210,374
1215,375
1220,389
1225,397
1230,380
1235,401
1240,370
1245,398
1250,383
1255,389
1260,380
1265,358
1270,394
1275,377
1280,356
1285,359
1290,366
1295,386
1300,352
1305,393
1310,380
1315,367
1320,369
1325,390
1330,381
1335,385
1340,395
1345,387
1350,387
1355,401
1360,345
1365,396
1370,376
1375,388
1380,378
1385,361
1390,374
1395,389
1400,396
1405,381
1410,405
1415,392
1420,424
1425,415
1430,380
1435,387
1440,380
1445,392
1450,354
1455,361
1460,405
1465,392
1470,404
1475,390
1480,400
1485,416
1490,421
1495,391
1500,434
1505,385
1510,411
1515,382
1520,371
1525,381
1530,401
1535,368
1540,394
1545,394
1550,409
1555,392
1560,403
1565,403
1570,406
1575,373
1580,400
1585,402
1590,441
1595,371
1600,399
1605,383
1610,410
1615,389
1620,359
1625,392
1630,372
1635,369
1640,413
1645,392
1650,384
1655,402
1660,345
1665,347
1670,370
1675,377
1680,337
1685,375
1690,391
1695,376
1700,367
1705,404
1710,369
1715,402
1720,420
1725,379
1730,408
1735,434
1740,371
1745,430
1750,396
1755,355
1760,411
1765,453
1770,422
1775,405
1780,387
1785,397
1790,388
1795,393
1800,382
1805,406
1810,410
1815,397
1820,364
1825,362
1830,419
1835,381
1840,382
1845,463
1850,474
1855,508
1860,418
1865,479
1870,483
1875,459
1880,476
1885,461
1890,465
1895,518
1900,475
1905,510
1910,486
1915,527
1920,512
1925,521
1930,476
1935,488
1940,519
1945,497
1950,501
1955,465
1960,449
1965,427
1970,478
1975,482
1980,440
1985,452
1990,460
1995,462
2000,493
2005,453
2010,469
2015,466
2020,461
2025,480
2030,503
2035,464
2040,465
2045,489
2050,446
2055,447
2060,469
2065,448
2070,510
2075,476
2080,468
2085,486
2090,476
2095,425
2100,453
2105,416
2110,421
2115,448
2120,429
2125,441
2130,435
2135,429
2140,413
2145,395
2150,424
2155,424
2160,429
2165,452
2170,499
2175,551
2180,498
2185,485
2190,456
2195,430
2200,444
2205,492
2210,443
2215,484
2220,464
2225,479
2230,485
2235,493
2240,469
2245,436
2250,480
2255,481
2260,503
2265,449
2270,521
2275,461
2280,479
2285,485
2290,465
2295,531
2300,501
2305,523
2310,489
2315,490
2320,462
2325,511
2330,435
2335,437
2340,491
2345,506
2350,494
2355,504
2360,518
2365,487
2370,495
2375,518
2380,483
2385,470
2390,436
2395,476
2400,437
2405,461
2410,482
2415,508
2420,466
2425,484
2430,448
2435,452
2440,477
2445,488
2450,459
2455,428
2460,496
2465,442
2470,444
2475,410
2480,483
2485,439
2490,488
2495,473
2500,447
2505,433
2510,494
2515,452
2520,527
2525,435
2530,426
2535,500
2540,517
2545,448
2550,450
2555,448
2560,506
2565,447
2570,430
2575,504
2580,500
2585,457
2590,453
2595,445
2600,486
2605,447
2610,485
2615,488
2620,503
2625,485
2630,522
2635,487
2640,480
2645,499
2650,518
2655,492
2660,523
2665,476
2670,490
2675,446
2680,492
2685,489
2690,477
2695,486
2700,496
2705,461
2710,467
2715,449
2720,481
2725,449
2730,483
2735,483
2740,494
2745,487
2750,477
2755,478
2760,476
2765,458
2770,481
2775,494
2780,470
2785,483
2790,478
2795,510
2800,518
2805,463
2810,497
2815,496
2820,478
2825,482
2830,446
2835,463
2840,490
2845,470
2850,500
2855,480
2860,486
2865,476
2870,483
2875,476
2880,498
2885,466
2890,485
2895,477
2900,460
2905,470
2910,491
2915,463
2920,434
2925,451
2930,510
2935,448
2940,456
2945,492
2950,510
2955,517
2960,501
2965,523
2970,492
2975,494
2980,466
2985,446
2990,492
2995,499
3000,504
3005,503
3010,484
3015,453
3020,480
3025,465
3030,465
3035,469
3040,480
3045,499
3050,474
3055,470
3060,470
3065,429
3070,446
3075,465
3080,457
3085,443
3090,472
3095,457
3100,487
3105,501
3110,437
3115,502
3120,521
3125,457
3130,494
3136,502
3141,496
3146,475
3151,465
3156,457
3161,428
3166,458
3171,470
3176,390
3181,407
3186,321
3191,320
3196,342
3201,289
3206,331
3211,347
3216,312
3221,312
3226,315
3231,316
3236,328
3241,309
3246,333
3251,365
3256,313
3261,279
3266,282
3271,305
3276,254
3281,328
3286,340
3291,381
3296,355
3301,336
3306,356
3311,338
3316,333
3321,323
3326,316
3331,348
3336,334
3341,344
3346,293
3351,343
3356,356
3361,379
3366,374
3371,272
3376,303
3381,349
3386,340
3391,341
3396,336
3401,341
3406,342
3411,336
3416,382
3421,338
3426,328
3431,362
3436,330
3441,319
3446,341
3451,318
3456,331
3461,313
3466,355
3471,301
3476,309
3481,321
3486,337
3491,341
3496,332
3501,340
3506,344
3511,320
3516,318
3521,353
3526,344
3531,332
3536,337
3541,340
3546,345
3551,334
3556,341
3561,320
3566,331
3571,360
3576,345
3581,346
3586,346
3591,329
3596,318
3601,323
3606,344
3611,326
3616,362
3621,351
3626,332
3631,331
3636,331
3641,358
3646,352
3651,347
3656,348
3661,385
3666,365
3671,361
3676,322
3681,343
3686,352
3691,364
3696,354
3701,336
3706,319
3711,386
3716,345
3721,377
3726,347
3731,358
3736,316
3741,333
3746,345
3751,351
3756,327
3761,378
3766,316
3771,332
3776,339
3781,336
3786,329
3791,336
3796,314
3801,329
3806,312
3811,255
3816,301
3821,341
3826,314
3831,313
3836,318
3841,386
3846,361
3851,369
3856,344
3861,343
3866,326
3871,335
3876,339
3881,315
3886,356
3891,352
3896,302
3901,283
3906,313
3911,291
3916,290
3921,270
3926,318
3931,289
3936,295
3941,304
3946,333
3951,302
3956,349
3961,296
3966,324
3971,325
3976,280
3981,313
3986,313
3991,301
3996,326
4001,287
4006,303
4011,283
4016,335
4021,282
4026,339
4031,334
4036,335
4041,370
4046,389
4051,380
4056,359
4061,330
4066,302
4071,359
4076,353
4081,350
4086,343
4091,306
4096,335
4101,344
4106,340
4111,358
4116,333
4121,337
4126,293
4131,343
4136,336
4141,287
4146,323
4151,346
4156,330
4161,361
4166,328
4171,329
4176,329
4181,362
4186,325
4191,373
4196,373
4201,332
4206,333
