# time,value
30,0
35,75
40,92
45,214
50,174
55,296
60,240
65,286
70,321
75,293
80,257
85,294
90,255
95,271
100,301
105,283
110,279
115,277
120,273
125,248
130,243
135,252
140,258
145,238
150,258
155,247
160,248
165,252
170,249
175,246
180,253
185,249
190,246
195,249
200,253
205,246
210,236
215,257
220,252
225,251
230,247
235,258
240,246
245,251
250,244
255,249
260,244
265,256
270,254
275,246
280,249
285,252
290,251
295,245
300,249
305,253
310,249
315,242
320,257
325,248
330,248
335,251
340,232
345,268
350,248
355,249
360,248
365,251
370,243
375,257
380,248
385,250
390,247
395,251
400,243
405,250
410,255
415,238
420,262
425,247
430,252
435,246
440,251
445,247
450,252
455,247
460,248
465,251
470,251
475,250
480,250
485,248
490,245
495,248
500,248
505,254
510,246
515,254
520,227
525,257
530,262
535,240
540,255
545,255
550,248
555,251
560,245
565,250
570,240
575,253
580,257
585,249
590,249
595,251
600,251
605,244
610,255
615,248
620,246
625,240
630,260
635,240
640,262
645,247
650,247
655,248
660,254
665,241
670,242
675,262
680,250
685,249
690,251
695,245
700,254
705,233
710,265
715,250
720,227
725,266
730,253
735,205
740,297
745,245
750,252
755,249
760,250
765,241
770,257
775,243
780,252
785,253
790,251
795,247
800,248
805,250
810,247
815,250
820,249
825,250
830,250
835,246
840,255
845,246
850,250
855,251
860,248
865,249
870,247
875,254
880,248
885,239
890,256
895,252
900,243
905,258
910,250
915,237
920,254
925,245
930,261
935,248
940,246
945,236
950,240
955,260
960,262
965,253
970,250
975,243
980,255
985,249
990,241
995,256
1000,251
1005,252
1010,242
1015,251
1020,252
1025,246
1030,254
1035,250
1040,242
1045,255
1050,252
1055,250
1060,248
1065,241
1070,260
1075,239
1080,259
1085,248
1090,247
1095,251
1100,249
1105,251
1110,249
1115,246
1120,254
1125,248
1130,249
1135,245
1140,255
1145,250
1150,249
1155,248
1160,249
1165,249
1170,250
1175,249
1180,250
1185,250
1190,249
1195,242
1200,252
1205,255
1210,238
1215,261
1220,246
1225,245
1230,257
1235,245
1240,250
1245,249
1250,250
1255,249
1260,252
1265,245
1270,246
1275,252
1280,247
1285,256
1290,246
1295,257
1300,236
1305,254
1310,254
1315,251
1320,250
1325,244
1330,252
1335,241
1340,253
1345,257
1350,238
1355,262
1360,240
1365,256
1370,248
1375,246
1380,255
1385,248
1390,248
1395,246
1400,252
1405,253
1410,249
1415,247
1420,252
1425,244
1430,253
1435,246
1440,249
1445,255
1450,251
1455,249
1460,250
1465,240
1470,256
1475,251
1480,238
1485,263
1490,282
1495,288
1500,297
1505,318
1510,345
1515,337
1520,389
1525,349
1530,354
1535,379
1540,300
1545,370
1550,360
1555,369
1560,349
1565,374
1570,368
1575,335
1580,365
1585,349
1590,373
1595,357
1600,363
1605,402
1610,355
1615,388
1620,376
1625,354
1630,357
1635,364
1640,373
1645,362
1650,346
1655,368
1660,371
1665,353
1670,347
1675,375
1680,365
1685,375
1690,373
1695,370
1700,392
1705,343
1710,335
1715,345
1720,355
1725,344
1730,336
1735,361
1740,357
1745,363
1750,335
1755,350
1760,328
1765,327
1770,344
1775,335
1780,335
1785,352
1790,345
1795,299
1800,389
1805,320
1810,350
1815,361
1820,356
1825,365
1830,337
1835,349
1840,346
1845,353
1850,375
1855,373
1860,348
1865,379
1870,388
1875,345
1880,336
1885,372
1890,368
1895,394
1900,336
1905,364
1910,349
1915,362
1920,347
1925,354
1930,371
1935,304
1940,340
1945,335
1950,381
1955,352
1960,351
1965,335
1970,304
1975,369
1980,356
1985,376
1990,376
1995,352
2000,356
2005,383
2010,349
2015,334
2020,362
2025,335
2030,338
2035,306
2040,344
2045,359
2050,356
2055,366
2060,363
2065,361
2070,381
2075,367
2080,342
2085,383
2090,358
2095,374
2100,389
2105,376
2110,362
2115,378
2120,372
2125,378
2130,376
2135,392
2140,358
2145,383
2150,375
2155,374
2160,366
2165,340
2170,337
2175,252
2180,382
2185,371
2190,366
2195,364
2200,351
2205,369
2210,342
2215,301
2220,378
2225,352
2230,364
2235,388
2240,346
2245,336
2250,367
2255,363
2260,363
2265,357
2270,348
2275,337
2280,351
2285,365
2290,364
2295,379
2300,335
2305,356
2310,374
2315,365
2320,344
2325,332
2330,331
2335,344
2340,323
2345,361
2350,351
2355,324
2360,320
2365,314
2370,335
2375,333
2380,348
2385,314
2390,301
2395,348
2400,304
2405,319
2410,342
2415,352
2420,353
2425,389
2430,382
2435,376
2440,350
2445,358
2450,359
2455,369
2460,395
2465,366
2470,357
2475,359
2480,353
2485,371
2490,378
2495,390
2500,394
2505,366
2510,397
2515,371
2520,361
2525,326
2530,340
2535,355
2540,362
2545,375
2550,355
2555,375
2560,338
2565,364
2570,338
2575,340
2580,352
2585,359
2590,359
2595,331
2600,381
2605,353
2610,358
2615,360
2620,332
2625,276
2630,345
2635,349
2640,285
2645,370
2650,349
2655,382
2660,368
2665,344
2670,372
2675,356
2680,369
2685,369
2690,336
2695,363
2700,396
2705,366
2710,321
2715,340
2720,363
2725,356
2730,351
2735,329
2740,371
2745,346
2750,346
2755,332
2760,376
2765,355
2770,379
2775,322
2780,360
2785,348
2790,383
2795,354
2800,386
2805,347
2810,341
2815,350
2820,369
2825,357
2830,351
2835,321
2840,358
2845,354
2850,325
2855,321
2860,369
2865,341
2870,349
2875,363
2880,345
2885,350
2890,372
2895,337
2900,344
2905,349
2910,318
2915,317
2920,320
2925,332
2930,307
2935,372
2940,373
2945,360
2950,358
2955,344
2960,385
2965,365
2970,377
2975,334
2980,365
2985,358
2990,395
2995,396
3000,361
3005,397
3010,377
3015,365
3020,401
3025,380
3030,360
3035,358
3040,386
3045,360
3050,358
3055,372
3060,393
3065,368
3070,350
3075,379
3080,384
3085,377
3090,368
3095,345
3100,355
3105,362
3110,375
3115,369
3121,363
3126,404
3131,331
3136,379
3141,343
3146,379
3151,366
3156,361
3161,393
3166,371
3171,346
3176,354
3181,370
3186,386
3191,362
3196,365
3201,348
3206,383
3211,349
3216,370
3221,343
3226,343
3231,337
3236,297
3241,341
3246,328
3251,347
3256,366
3261,359
3266,349
3271,379
3276,354
3281,401
3286,378
3291,359
3296,389
3301,349
3306,359
3311,404
3316,310
3321,367
3326,351
3331,336
3336,302
3341,357
3346,324
3351,344
3356,364
3361,374
3366,358
3371,331
3376,381
3381,384
3386,356
3391,332
3396,357
3401,348
3406,340
3411,366
3416,351
3421,386
3426,338
3431,381
3436,369
3441,373
3446,360
3451,354
3456,368
3461,327
3466,349
3471,321
3476,368
3481,378
3486,369
3491,359
3496,365
3501,362
3506,354
3511,384
3516,359
3521,344
3526,377
3531,377
3536,412
3541,347
3546,360
3551,365
3556,368
3561,341
3566,327
3571,344
3576,313
3581,351
3586,353
3591,350
3596,336
3601,351
3606,349
3611,356
3616,336
3621,338
3626,339
3631,355
3636,370
3641,327
3646,387
3651,357
3656,335
3661,377
3666,360
3671,353
3676,352
3681,366
3686,385
3691,341
3696,375
3701,345
3706,346
3711,321
3716,369
3721,370
3726,352
3731,349
3736,319
3741,342
3746,353
3751,358
3756,370
3761,358
3766,359
3771,354
3776,378
3781,375
3786,339
3791,366
3796,357
3801,336
3806,334
3811,318
3816,320
3821,346
3826,342
3831,362
3836,355
3841,356
3846,355
3851,362
3856,379
3861,361
3866,357
3871,370
3876,352
3881,384
3886,328
3891,335
3896,370
3901,337
3906,299
3911,407
3916,354
3921,369
3926,395
3931,379
3936,375
3941,407
3946,338
3951,386
3956,368
3961,351
3966,356
3971,360
3976,361
3981,372
3986,363
3991,352
3996,345
4001,379
4006,369
4011,345
4016,351
4021,354
4026,395
4031,366
4036,348
4041,344
4046,361
4051,344
4056,384
4061,362
4066,355
4071,362
4076,354
4081,380
4086,339
4091,367
4096,354
4101,369
4106,365
4111,359
4116,384
4121,364
4126,355
4131,387
4136,381
4141,363
4146,364
4151,379
4156,381
4161,368
4166,386
4171,374
4176,352
4181,380
4186,377
4191,411
4196,384
4201,382
4206,371
4211,366
4216,354
4221,364
4226,380
