# time,value
10,0
15,209
20,242
25,261
30,232
35,279
40,245
45,252
50,249
55,248
60,250
65,246
70,250
75,248
80,249
85,243
90,251
95,226
100,274
105,247
110,250
115,249
120,250
125,248
130,248
135,249
140,248
145,250
150,248
155,248
160,250
165,249
170,248
175,248
180,250
185,249
190,247
195,247
200,252
205,239
210,257
215,250
220,249
225,248
230,250
235,243
240,254
245,248
250,250
255,248
260,249
265,249
270,238
275,257
280,250
285,247
290,244
295,256
300,248
305,247
310,247
315,250
320,252
325,249
330,249
335,248
340,249
345,249
350,247
355,248
360,241
365,235
370,272
375,250
380,249
385,246
390,251
395,249
400,247
405,235
410,263
415,249
420,239
425,259
430,248
435,250
440,249
445,248
450,249
455,249
460,247
465,250
470,248
475,249
480,244
485,247
490,254
495,251
500,235
505,263
510,248
515,238
520,260
525,248
530,249
535,249
540,239
545,257
550,247
555,251
560,250
565,249
570,248
575,248
580,250
585,248
590,249
595,249
600,245
605,252
610,249
615,249
620,244
625,254
630,242
635,250
640,254
645,248
650,250
655,249
660,240
665,257
670,237
675,260
680,243
685,254
690,250
695,235
700,262
705,250
710,248
715,248
720,248
725,251
730,234
735,264
740,248
745,249
750,249
755,249
760,240
765,256
770,250
775,245
780,250
785,246
790,254
795,249
800,249
805,246
810,244
815,253
820,252
825,247
830,251
835,246
840,250
845,250
850,248
855,242
860,254
865,251
870,248
875,248
880,247
885,249
890,233
895,243
900,271
905,248
910,242
915,257
920,249
925,249
930,241
935,256
940,250
945,247
950,248
955,252
960,249
965,248
970,249
975,249
980,248
985,250
990,246
995,251
1000,249
1005,248
1010,249
1015,249
1020,246
1025,252
1030,248
1035,249
1040,249
1045,248
1050,248
1055,250
1060,247
1065,328
1070,352
1075,794
1080,794
1085,794
1090,794
1095,794
1100,794
1105,794
1110,794
1115,794
1120,794
1125,794
1130,794
1135,794
1140,794
1145,794
1150,794
1155,794
1160,794
1165,794
1170,794
1175,794
1180,794
1185,794
1190,794
1195,794
1200,794
1205,794
1210,794
1215,794
1220,794
1225,794
1230,794
1235,794
1240,794
1245,794
1250,794
1255,794
1260,794
1265,794
1270,794
1275,794
1280,794
