# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0
30,50,0.7675736195584963,1.6633499472599453,0.15867404331247206,0.0531854591529914
35,139,2.145402358163788,3.96416269093133,0.4535652232711564,0.15261353953721335
40,298,4.468479720326286,7.437419408907895,0.961759090298945,0.3246207795788886
45,476,6.957618647766691,10.561202282233932,1.5342788547128772,0.5200517421449291
50,729,10.44707079575481,14.55816978681534,2.3452638924383944,0.7975022674003535
55,1007,14.057299681480957,18.28329282954224,3.225487257409801,1.101116434550258
60,1238,16.547332515471705,20.605563186978454,3.9192649295908084,1.3454309523172112
65,1553,20.32544720452311,23.86131206928924,4.909006424397556,1.6914387576300458
70,1857,23.577604882975958,26.495780425966913,5.8361090019032575,2.0200172015236664
75,2137,26.15396534660285,28.459184237606884,6.66193948151697,2.3179664805212643
80,2405,28.332437996344964,30.027918856972292,7.4344516730847525,2.6009687104381367
85,2679,30.432676292607745,31.4828363059715,8.214029616634903,2.8890512473804404
90,2942,32.18908651865944,32.65416406767713,8.944359468552994,3.163349428891721
95,3226,34.172857629641236,33.92310186985086,9.738649342208767,3.461612655962924
100,3511,36.02999739435132,35.07497071478532,10.52642217748015,3.760439520219644
105,3799,37.73864846205885,36.14601840257693,11.301174273065676,4.057610838228162
110,4089,39.37464780175013,37.13774160585279,12.076343679805225,4.35756790356241
115,4360,40.54402639801351,37.87827936591491,12.769280769260202,4.632594522783267
120,4609,41.30008430261,38.37385999872438,13.384650431319878,4.8839368447505285
125,4857,41.96370892072209,38.82203212321226,13.983237509032072,5.131670631253248
130,5100,42.46233522450769,39.19717427674549,14.548790847938783,5.370275722131275
135,5354,43.176951443479055,39.62603250284337,15.157887760137859,5.625287390923362
140,5605,43.7065011677541,40.002751651471094,15.730471512011132,5.870022013117652
145,5854,44.177719316767714,40.33987638049684,16.290285577664896,6.1122927379075005
150,6103,44.659234294062074,40.65455501239386,16.850763858390227,6.3565453372551115
155,6352,45.0542761082597,40.948809557909726,17.392061120263577,6.596120648880076
160,6602,45.44971435710554,41.231007583752685,17.931022943819176,6.836584737662404
165,6851,45.797543992212816,41.490014272513015,18.457770802750076,7.0746085884444945
170,7100,46.11756270523582,41.733920908376014,18.97581228537027,7.311313750914792
175,7350,46.411994134729504,41.96949587466397,19.48529129542266,7.5467075308069775
180,7599,46.698875244000625,42.18653986662646,19.989655067366158,7.781905223778881
185,7848,46.946827489174055,42.39182481034105,20.482376730178707,8.0146918553838
190,8096,47.15896345036653,42.58091481769872,20.963648710998694,8.24508078326818
195,8337,47.242200137084744,42.72453994846335,21.4138260010096,8.466437108680948
200,8596,47.60662169312652,42.95089197670541,21.91606528113628,8.706511633588223
205,8845,47.7660034225178,43.117511486005434,22.373640474536344,8.933067774748132
210,9094,47.94462392658648,43.2762073805037,22.83026403369357,9.16058482124863
215,9344,48.02900713832246,43.431966740420116,23.262811723088745,9.381301236734936
220,9593,48.234572377561726,43.576225702808046,23.71465570191081,9.6096590929238
225,9842,48.34374594239507,43.71413594621944,24.142502810485105,9.831211659885
230,10088,48.44419047094516,43.833021665182244,24.563278228368045,10.051536791950328
235,10339,48.584577249640155,43.968037845548544,24.987015968032807,10.273965380492735
240,10585,48.61779261882147,44.076610219724756,25.38391568348594,10.488513498452436
245,10839,48.77628117030968,44.21337128288931,25.80070089754943,10.710737230420543
250,11084,48.82615097444428,44.308710055807815,26.190763002541747,10.925081626742502
255,11337,48.93599787749353,44.431708651791396,26.587600784961968,11.142670644125623
260,11585,48.97309743881177,44.53077674774069,26.96465657882742,11.354622063683893
265,11835,49.087186268358494,44.63365778643172,27.352008734770525,11.570939392157335
270,12086,49.144179707532146,44.736285484686455,27.723041395009798,11.782734198554799
275,12334,49.196616202914385,44.82426920588743,28.087941424790618,11.993355629533047
280,12583,49.22886899053941,44.91279884831305,28.443504478343034,12.201702155371228
285,12832,49.30651633887245,44.998011740092764,28.803107719252512,12.412218500985677
290,13082,49.31399087972049,45.08384068965037,29.143544404446015,12.617136432451886
295,13332,49.352850023427926,45.16676586764479,29.484965584638836,12.82313514822929
300,13580,49.40459327862737,45.24039069728745,29.824049278324242,13.029100630209513
305,13830,49.468190488642485,45.318113450167864,30.160834120755904,13.235033062512839
