# time,value
5,0
10,0
15,0
20,0
25,0
30,0
35,17
40,10
45,2
50,7
55,3
60,3
65,7
70,3
75,3
80,4
85,2
90,2
95,4
100,2
105,2
110,2
115,2
120,2
125,2
130,65
135,2
140,2
145,2
150,1
155,2
160,1
165,2
170,1
175,2
180,2
185,2
190,3
195,2
200,2
205,3
210,3
215,3
220,1
225,2
230,16
235,2
240,1
245,2
250,2
255,2
260,2
265,2
270,2
275,2
280,2
285,3
290,2
295,1
300,1
305,2
310,2
315,2
320,1
325,2
330,15
335,1
340,2
345,2
350,2
355,1
360,3
365,3
370,2
375,2
380,2
385,3
390,2
395,4
400,1
405,4
410,3
415,4
420,2
425,1
430,15
435,1
440,1
445,3
450,3
455,5
460,1
465,2
470,1
475,1
480,2
485,2
490,1
495,2
500,3
505,1
510,2
515,3
520,2
525,2
530,14
535,1
540,1
545,2
550,1
555,1
560,2
565,2
570,2
575,1
580,2
585,1
590,2
595,1
600,1
605,4
610,1
615,1
620,2
625,1
630,14
635,2
640,1
645,2
650,1
655,2
660,2
665,2
670,2
675,1
680,2
685,1
690,1
695,2
700,2
705,2
710,1
715,1
720,1
725,2
730,15
735,2
740,1
745,1
750,1
755,2
760,1
765,2
770,1
775,2
780,1
785,1
790,1
795,1
800,1
805,1
810,1
815,2
820,2
825,1
830,19
835,1
840,1
845,2
850,1
855,2
860,1
865,2
870,1
875,2
880,1
885,1
890,2
895,1
900,2
905,2
910,1
915,1
920,1
925,2
930,16
935,2
940,1
945,2
950,2
955,2
960,2
965,3
970,1
975,1
980,1
985,2
990,1
995,2
1000,1
1005,1
1010,1
1015,0
1020,1
1025,2
1030,16
1035,2
1040,2
1045,1
1050,1
1055,1
1060,2
1065,1
1070,1
1075,1
1080,1
1085,3
1090,1
1095,1
1100,1
1105,3
1110,1
1115,2
1120,2
1125,2
1130,18
1135,4
1140,2
1145,3
1150,2
1155,1
1160,2
1165,1
1170,1
1175,2
1180,1
1185,1
1190,1
1195,1
1200,1
1205,2
1210,1
1215,1
1220,1
1225,2
1230,15
1235,1
1240,2
1245,1
1250,2
1255,2
1260,1
1265,2
1270,2
1275,3
1280,2
1285,1
1290,3
1295,4
1300,1
1305,2
1310,3
1315,1
1320,1
1325,2
1330,15
1335,2
1340,2
1345,1
1350,1
1355,1
1360,3
1365,2
1370,1
1375,2
1380,1
1385,1
1390,2
1395,1
1400,1
1405,1
1410,2
1415,3
1420,2
1425,1
1430,22
1435,1
1440,1
1445,1
1450,1
1455,2
1460,1
1465,2
1470,2
1475,1
1480,2
1485,1
1490,1
1495,1
1500,0
1505,1
1510,1
1515,1
1520,1
1525,2
1530,12
1535,1
1540,1
