# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0
30,128,1.8869518147479705,4.240409628467783,0.39007368980982715,0.1307475870844372
35,376,5.7018765122191,10.684644270227658,1.203442229262606,0.40481476453611864
40,624,9.243758906507145,15.524621143991736,2.0099783877223483,0.6795796289658902
45,874,12.470465786497524,19.337518771148513,2.796572257571101,0.9506061934857655
50,1124,15.471161663226951,22.390128298057423,3.5767762927897793,1.2223472904415313
55,1372,18.19995291046483,24.85311825677626,4.337473271112432,1.4903668396188048
60,1622,20.71056205617543,26.940121742817745,5.085597034301124,1.7569015197559772
65,1870,23.052416212152032,28.6761232805682,5.827966817794158,2.0241756180512644
70,2120,25.1750438140865,30.193668630248787,6.551454889567939,2.287752916419601
75,2368,27.159937717732618,31.482394335530508,7.2695961738092505,2.552086017290559
80,2618,28.95414603326575,32.6356935826702,7.969256208200024,2.8127386118073137
85,2866,30.636879606801767,33.630304805087626,8.663963297874554,3.0741632121305686
90,3116,32.15308699829455,34.53683772467026,9.340576470865596,3.331923419634733
95,3364,33.580047374405446,35.32714496894533,10.012617630253306,3.590471657209076
100,3614,34.860932064195374,36.058268286401145,10.66693950783295,3.8453714374511496
105,3862,36.07138510296907,36.70116948041156,11.317057814514845,4.101075094965205
110,4112,37.153073426315636,37.3037102638657,11.949819192271985,4.353146054552887
115,4362,38.18025696072867,37.85397431178822,12.578733362848322,4.606036563508944
120,4610,39.093329200216324,38.34170253931549,13.190641078042693,4.855309959809223
125,4860,39.965378448458296,38.806666514516856,13.799046266780921,5.105418404403705
130,5108,40.73572025443675,39.220591185311314,14.39078398379057,5.351925149401834
135,5358,41.476451164530964,39.618470291985936,14.979352555090482,5.599282270362894
140,5606,42.125974266958174,39.97386756225591,15.55158152510917,5.843052934478719
145,5856,42.755546603667305,40.31841979649799,16.120963800643647,6.087689132861437
150,6104,43.3027988815134,40.62688431985455,16.674323596472448,6.328753948723568
155,6354,43.838277517287146,40.92823354326884,17.225148577833984,6.570699289663192
160,6604,44.29895941113585,41.21086001503008,17.760257804583528,6.809088155841464
165,6852,44.754789448640466,41.4642124371672,18.293133872239615,7.048372372265209
170,7102,45.17417332866687,41.71457084964073,18.817202273204096,7.286330917759937
175,7350,45.52804289092246,41.939187258927916,19.32599716693125,7.520755075946049
180,7600,45.88560083933131,42.16239684279501,19.832993839233463,7.7560965494625265
185,7850,46.18258779852293,42.373603336854934,20.324999175153888,7.987918134646931
190,8098,46.487811225693186,42.56303296983585,20.815483796630897,8.220671453811708
195,8348,46.736648100926935,42.75311883445462,21.291250001920684,8.449919223412905
200,8598,46.99757131228783,42.93367369573774,21.765763901987576,8.680112986324016
205,8846,47.237632255547574,43.095739050625134,22.23243477714493,8.909031440800275
210,9096,47.426516751416074,43.2596075695297,22.684780842720787,9.13446559144621
215,9346,47.632281110998235,43.41566149478343,23.13626170393451,9.360866863430722
220,9594,47.78961122661331,43.55567594005407,23.57366882441366,9.583797777158512
225,9844,47.966344154886215,43.698406167254696,24.01045765957457,9.807709680537885
230,10092,48.128946298424786,43.826242753755324,24.440027010303318,10.030381077939024
235,10342,48.24656525824593,43.95707995353857,24.855884785710376,10.249602781155557
240,10592,48.38676215943216,44.082471221593515,25.27148045514433,10.469826023613685
245,10840,48.48376730116862,44.194579266176866,25.67359551389316,10.6866131350377
250,11090,48.60499857416184,44.31023119939499,26.075675613795788,10.904415273711887
255,11338,48.68455449560939,44.413545929312036,26.464498495728417,11.11879469463492
260,11588,48.78973171093617,44.52060288918366,26.85350611917316,11.334202481779457
265,11838,48.85451718629557,44.62362159929085,27.229472593678704,11.546200816244244
270,12086,48.946104935197354,44.715287786779285,27.60583630742021,11.75924070851143
275,12336,49.03036973202291,44.81090805943402,27.97597927613927,11.971100327394433
280,12584,49.07591485354387,44.896039569790126,28.333392901235904,12.179570150989159
285,12834,49.14980062236112,44.98507062211711,28.691510417196696,12.38910108087282
290,13084,49.18579657713375,45.07102923072692,29.03709735278629,12.595255116759208
295,13332,49.25089668841983,45.147361795742775,29.3835836572237,12.802483088750424
300,13582,49.278809448052066,45.22793728395725,29.717731628306684,13.00634692548113
305,13832,49.336472660796865,45.305832233392515,30.052968037690565,13.211297386368084
