# time,value
5,0
10,0
15,0
20,0
25,0
30,40
35,89
40,158
45,178
50,253
55,279
60,231
65,315
70,304
75,280
80,268
85,273
90,264
95,284
100,285
105,288
110,290
115,277
120,252
125,244
130,238
135,257
140,254
145,248
150,250
155,247
160,251
165,252
170,245
175,249
180,248
185,254
190,247
195,235
200,260
205,254
210,244
215,249
220,252
225,252
230,240
235,251
240,246
245,259
250,240
255,260
260,243
265,253
270,251
275,244
280,253
285,251
290,248
295,249
300,251
305,250
310,248
315,250
320,248
325,251
330,244
335,248
340,253
345,242
350,258
355,251
360,245
365,242
370,248
375,257
380,252
385,246
390,250
395,249
400,252
405,238
410,260
415,241
420,260
425,247
430,249
435,248
440,251
445,241
450,251
455,257
460,246
465,249
470,243
475,256
480,247
485,250
490,250
495,249
500,252
505,247
510,250
515,242
520,236
525,267
530,252
535,236
540,261
545,245
550,253
555,253
560,239
565,250
570,250
575,256
580,243
585,257
590,249
595,248
600,237
605,260
610,239
615,260
620,250
625,233
630,264
635,249
640,249
645,253
650,248
655,241
660,254
665,242
670,239
675,254
680,257
685,253
690,252
695,248
700,242
705,239
710,265
715,251
720,243
725,260
730,248
735,237
740,262
745,250
750,242
755,253
760,246
765,247
770,250
775,255
780,248
785,252
790,246
795,249
800,247
805,254
810,252
815,245
820,251
825,244
830,250
835,253
840,248
845,237
850,262
855,249
860,251
865,245
870,248
875,253
880,249
885,252
890,247
895,250
900,249
905,252
910,242
915,253
920,240
925,252
930,251
935,256
940,245
945,227
950,257
955,271
960,247
965,239
970,250
975,258
980,249
985,250
990,248
995,252
1000,251
1005,248
1010,251
1015,244
1020,250
1025,249
1030,248
1035,247
1040,250
1045,254
1050,249
1055,248
1060,253
1065,246
1070,254
1075,247
1080,248
1085,252
1090,248
1095,251
1100,247
1105,252
1110,249
1115,243
1120,256
1125,248
1130,246
1135,253
1140,250
1145,238
1150,257
1155,254
1160,242
1165,254
1170,249
1175,251
1180,248
1185,243
1190,252
1195,253
1200,240
1205,256
1210,250
1215,251
1220,250
1225,238
1230,254
1235,256
1240,247
1245,245
1250,250
1255,254
1260,245
1265,250
1270,251
1275,244
1280,259
1285,244
1290,251
1295,252
1300,250
1305,247
1310,246
1315,255
1320,248
1325,251
1330,249
1335,249
1340,250
1345,250
1350,248
1355,250
1360,246
1365,254
1370,250
1375,247
1380,247
1385,252
1390,249
1395,247
1400,252
1405,248
1410,248
1415,252
1420,244
1425,255
1430,241
1435,253
1440,249
1445,254
1450,246
1455,246
1460,253
1465,245
1470,255
1475,253
1480,247
1485,266
1490,286
1495,294
1500,303
1505,317
1510,364
1515,351
1520,369
1525,352
1530,361
1535,318
1540,357
