# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0
30,40,0.607662448817143,1.3306868509045104,0.12561695095570707,0.04210515516278486
35,129,1.9982769786863703,3.679029701394768,0.42105451659193316,0.1415946221152645
40,288,4.333117836687868,7.187950324393674,0.9297857383363611,0.31366290863427876
45,466,6.849070819845596,10.339324887024109,1.506139685010361,0.5102626098699158
50,719,10.331210855881725,14.358530456154439,2.314284113066051,0.7866593380070233
55,997,13.950703390921438,18.10193928178764,3.1950195287514096,1.090333576633839
60,1228,16.449259193722217,20.439335702377363,3.889300788192497,1.3347078330725906
65,1543,20.235215392623342,23.70789171189675,4.879537546694042,1.6807750460959023
70,1847,23.494587608415696,26.3530258132949,5.807127201905692,2.0094125685722535
75,2127,26.077585766825933,28.326247754492176,6.633436708538996,2.307420598848255
80,2395,28.262165390579472,29.903304803563564,7.406420009506157,2.5904812545525178
85,2669,30.36802237417176,31.365553113767668,8.186461275702223,2.8786218935944694
90,2932,32.12960204211851,32.54339149524379,8.917246792216483,3.1529778553109358
95,3216,34.11812926924261,33.81817804775323,9.711984798995102,3.451298542476205
100,3501,35.97964487204474,34.975297171585474,10.50019836040032,3.750182548489336
105,3789,37.69232190514818,36.05109673714817,11.275383897557424,4.047410691680249
110,4079,39.332025311815464,37.047134910750344,12.050979581709516,4.347424267376745
115,4356,40.60075851665634,37.84373566128543,12.7641701582452,4.629155266277977
120,4608,41.368271488571565,38.36574329431313,13.382930000510715,4.881624672648049
125,4852,42.01045304324118,38.782272440789214,13.97823980520731,5.128263238536634
130,5090,42.40939519090331,39.12051693201351,14.524041493478414,5.360239024494093
135,5347,43.14423537832519,39.57440884503086,15.136853185761248,5.61641432851564
140,5601,43.80432987133372,39.97439310120799,15.73623028245386,5.870062352016497
145,5849,44.23574383493831,40.30560489335835,16.28933774553308,6.110116792524672
150,6099,44.664646076694076,40.62808943691864,16.839914564838537,6.351057355743376
155,6346,45.075246305717606,40.910303288443046,17.384696858997035,6.591771102019082
160,6598,45.50099010429863,41.20619383400316,17.9303918215564,6.834475348750172
165,6849,45.84471995702376,41.478070409199844,18.457150112020763,7.072510885867453
170,7094,46.144975571090754,41.69881642106333,18.971896144520663,7.3081196395298464
175,7343,46.40523295470005,41.92968379396884,19.47482846421657,7.541315054486553
180,7591,46.644681306855816,42.142283144391996,19.969448043841787,7.773218531399839
185,7845,47.00890447951615,42.37577196874158,20.48564366402552,8.013809501394018
190,8092,47.200085921533635,42.560025210190894,20.963555937942882,8.243095287254596
195,8327,47.16809681747884,42.67343740213713,21.390594796707788,8.456706399823918
200,8587,47.55443446489176,42.90606530223162,21.896523764103225,8.697942864736302
205,8841,47.78195332296196,43.098151544866326,22.36764478731267,8.928978599774144
210,9086,47.895334075107485,43.238273900997,22.811144609520337,9.15208617932945
215,9334,47.967667168697176,43.38561450098861,23.240702605965186,9.371741648184722
220,9586,48.22611023233685,43.54455667895622,23.70282914405762,9.603476557144225
225,9838,48.39992486124168,43.696498648976984,24.144094565382236,9.829495497889441
230,10078,48.383939751930946,43.78969706999208,24.541703709221117,10.042073924959928
235,10329,48.529143912133726,43.92563631956194,24.96579804432188,10.26455493922377
240,10575,48.56679148626443,44.035086296646625,25.363048461206873,10.479155192458443
245,10834,48.85728679975388,44.19309614133956,25.80662425400283,10.710295014056337
250,11074,48.772750814774874,44.26885019607879,26.17014278063906,10.915777617132004
255,11334,48.998805178368315,44.42006783837299,26.590461349998943,11.141174392935675
260,11577,48.99890071103129,44.50013928995634,26.960858444411734,11.35091804115492
265,11830,49.07894419069495,44.61477372607959,27.341661959523567,11.565039829678124
270,12081,49.21655221538354,44.717887899103395,27.72939418309369,11.78240747254353
275,12325,49.19923765623923,44.791664478655186,28.080966373580598,11.98859859203746
280,12578,49.23128084402914,44.89504623673402,28.436644714589036,12.196971472586412
285,12829,49.32472646827872,44.98758088788772,28.79966704665617,12.408622057301551
290,13077,49.330745007570414,45.06671345051437,29.14016060116557,12.613559913612411
295,13326,49.384255682252366,45.14654022138146,29.484943419942848,12.82068647424682
300,13577,49.44947899669068,45.23049639101121,29.827333189214126,13.027773552652112
305,13827,49.493496225769135,45.30838177522541,30.160758044137328,13.232605306767796
