# time,value
5,0
10,393
15,2059
20,4148
25,6033
30,7553
35,8830
40,9516
45,10164
50,10669
55,10986
60,11245
65,11453
70,11696
75,11953
80,12198
85,12429
90,12644
95,12855
100,13100
105,13310
110,13557
115,13787
120,14023
125,14292
130,14542
135,14776
140,15023
145,15284
150,15518
155,15551
160,15576
165,15588
170,15727
175,15945
180,16172
185,16388
190,16600
195,16845
200,17007
205,17223
210,17445
215,17684
220,17873
225,18079
230,18315
235,18539
240,18753
245,18969
250,19169
255,19395
260,19620
265,19838
270,20030
275,20261
280,20462
285,20668
290,20893
295,21099
300,21335
305,21587
310,21815
315,22066
320,22327
325,22596
330,22847
335,22856
340,22860
345,22866
350,22873
355,22948
360,23152
365,23380
370,23561
375,23571
380,23576
385,23588
390,23598
395,23603
400,23618
405,23810
410,24010
415,24224
420,24433
425,24649
430,24882
435,25124
440,25366
445,25608
450,25847
455,26094
460,26104
465,26116
470,26127
475,26129
480,26144
485,26203
490,26404
495,26641
500,26871
505,27094
510,27170
515,27267
520,27383
525,27391
530,27402
535,27409
540,27421
545,27424
550,27428
555,27437
560,27442
565,27448
570,27456
575,27486
580,27683
585,27789
590,27956
595,28167
600,28363
605,28576
610,28799
615,28998
620,29211
625,29423
630,29643
635,29851
640,30084
645,30331
650,30558
655,30781
660,30992
665,31231
670,31442
675,31687
680,31928
685,32139
690,32376
695,32584
700,32825
705,33018
710,33241
715,33496
720,33734
725,33965
730,34183
735,34434
740,34664
745,34908
750,35137
755,35355
760,35581
765,35811
770,36023
775,36245
780,36455
785,36678
790,36917
795,37172
800,37405
805,37631
810,37859
815,38080
820,38300
825,38527
830,38751
835,38986
840,39227
845,39465
850,39708
855,39922
860,40164
865,40306
870,40355
875,40365
880,40369
885,40374
890,40385
895,40415
900,40421
905,40425
910,40432
915,40433
920,40436
925,40437
930,40454
935,40462
940,40471
945,40476
950,40479
955,40483
960,40484
965,40484
970,40489
975,40499
980,40509
985,40515
990,40518
995,40533
1000,40537
1005,40542
1010,40547
1015,40551
1020,40561
1025,40570
1030,40578
1035,40582
1040,40584
1045,40592
1050,40597
1055,40777
1060,40964
1065,41204
1070,41459
1075,41469
1080,41475
1085,41475
1090,41475
1095,41476
1100,41476
1105,41476
1110,41476
1115,41476
1120,41476
1125,41476
1130,41476
1135,41476
1140,41476
1145,41476
1150,41476
1155,41476
1160,41476
1165,41476
1170,41476
1175,41476
1180,41476
1185,41476
1190,41476
1195,41476
1200,41476
1205,41476
1210,41476
1215,41476
1220,41476
1225,41476
1230,41476
1235,41476
1240,41476
1245,41476
1250,41476
1255,41476
1260,41476
1265,41476
1270,41476
1275,41476
1280,41476
1285,41476
1290,41476
1295,41476
1300,41477
1305,41478
1310,41479
1315,41480
1320,41482
1325,41484
1330,41489
1335,41503
1340,41814
1345,42215
1350,42610
1355,42992
1360,43352
1365,43741
1370,44130
1375,44516
1380,44876
1385,45254
1390,45620
1395,46021
1400,46407
1405,46799
1410,47205
1415,47603
1420,48011
1425,48428
1430,48796
1435,49197
1440,49582
1445,49971
1450,50321
1455,50688
1460,51082
1465,51482
1470,51890
1475,52281
1480,52672
1485,53099
1490,53515
1495,53918
1500,54336
1505,54729
1510,55123
1515,55509
1520,55884
1525,56268
1530,56660
1535,57029
1540,57433
1545,57823
1550,58230
1555,58627
1560,59014
1565,59438
1570,59830
1575,60206
1580,60623
1585,61024
1590,61469
1595,61828
1600,62209
1605,62606
1610,63033
1615,63394
1620,63778
1625,64153
1630,64538
1635,64910
1640,65321
1645,65703
1650,66088
1655,66485
1660,66826
1665,67167
1670,67552
1675,67922
1680,68262
1685,68638
1690,69026
1695,69422
1700,69778
1705,70168
1710,70540
1715,70968
1720,71381
1725,71764
1730,72162
1735,72605
1740,72971
1745,73413
1750,73783
1755,74137
1760,74582
