# time,value
10,0.0
15,0.8648648648648649
20,0.8666666666666667
25,0.9371069182389937
30,0.9333333333333333
35,0.9568965517241379
40,0.9541284403669725
45,0.9530516431924883
50,0.9618320610687023
55,0.9568965517241379
60,0.9613899613899614
65,0.95260663507109
70,0.9563318777292577
75,0.9588477366255144
80,0.9590163934426229
85,0.9567099567099567
90,0.9545454545454546
95,0.9507389162561576
100,0.9590163934426229
105,0.9532710280373832
110,0.9588477366255144
115,0.9555555555555556
120,0.957983193277311
125,0.9616858237547893
130,0.9601593625498008
135,0.9596774193548387
140,0.9591836734693877
145,0.9635036496350365
150,0.96
155,0.9612403100775194
160,0.957983193277311
165,0.9607843137254902
170,0.9555555555555556
175,0.957983193277311
180,0.9576271186440678
185,0.9557522123893806
190,0.9555555555555556
195,0.9588477366255144
200,0.9616858237547893
205,0.9534883720930233
210,0.957983193277311
215,0.959349593495935
220,0.9596774193548387
225,0.9523809523809523
230,0.9590163934426229
235,0.9570815450643777
240,0.9568965517241379
245,0.954954954954955
250,0.9523809523809523
255,0.9574468085106383
260,0.9578059071729957
265,0.9570815450643777
270,0.9502487562189055
275,0.9578059071729957
280,0.9534883720930233
285,0.9534883720930233
290,0.9557522123893806
295,0.9547511312217195
300,0.9581589958158996
305,0.9618320610687023
310,0.96
315,0.9574468085106383
320,0.9637681159420289
325,0.9638989169675091
330,0.9638989169675091
335,0.9644128113879004
340,0.9606299212598425
345,0.9607843137254902
350,0.9583333333333334
355,0.9519230769230769
360,0.9541284403669725
365,0.9572649572649573
370,0.9633699633699634
375,0.9640287769784173
380,0.9607843137254902
385,0.9609375
390,0.9567099567099567
395,0.9576271186440678
400,0.9528301886792453
405,0.9537037037037037
410,0.9532710280373832
415,0.9553571428571429
420,0.9530516431924883
425,0.954954954954955
430,0.9578059071729957
435,0.9604743083003953
440,0.9591836734693877
445,0.9615384615384616
450,0.9596774193548387
455,0.9615384615384616
460,0.9640287769784173
465,0.9568965517241379
470,0.9622641509433962
475,0.957983193277311
480,0.9576271186440678
485,0.9572649572649573
490,0.9514563106796117
495,0.9595141700404858
500,0.9581589958158996
505,0.9598393574297188
510,0.9601593625498008
515,0.9583333333333334
520,0.9595141700404858
525,0.9652777777777778
530,0.9607843137254902
535,0.965034965034965
540,0.9559471365638766
545,0.9570815450643777
550,0.9563318777292577
555,0.9553571428571429
560,0.9598393574297188
565,0.9628252788104089
570,0.954337899543379
575,0.9563318777292577
580,0.9576271186440678
585,0.9581589958158996
590,0.9568965517241379
595,0.9551569506726457
600,0.9534883720930233
605,0.9523809523809523
610,0.9581589958158996
615,0.9539170506912442
620,0.9539170506912442
625,0.9547511312217195
630,0.956140350877193
635,0.9530516431924883
640,0.9578059071729957
645,0.9646643109540636
650,0.9545454545454546
655,0.9567099567099567
660,0.9547511312217195
665,0.9595141700404858
670,0.954954954954955
675,0.9583333333333334
680,0.9618320610687023
685,0.9563318777292577
690,0.9574468085106383
695,0.9555555555555556
700,0.9596774193548387
705,0.9519230769230769
710,0.9570815450643777
715,0.9604743083003953
720,0.9622641509433962
725,0.9574468085106383
730,0.9545454545454546
735,0.9613899613899614
740,0.9583333333333334
745,0.9606299212598425
750,0.9588477366255144
755,0.9570815450643777
760,0.9570815450643777
765,0.959349593495935
770,0.9537037037037037
775,0.956140350877193
780,0.9555555555555556
785,0.9555555555555556
790,0.9606299212598425
795,0.9615384615384616
800,0.96
805,0.9578059071729957
810,0.9581589958158996
815,0.9567099567099567
820,0.9557522123893806
825,0.9620253164556962
830,0.9521739130434783
835,0.959349593495935
840,0.9598393574297188
845,0.9595141700404858
850,0.9606299212598425
855,0.9568965517241379
860,0.957983193277311
865,0.9646643109540636
870,0.9612403100775194
875,0.9607843137254902
880,0.9578059071729957
885,0.9609375
890,0.957983193277311
895,0.9563318777292577
900,0.9640287769784173
905,0.9595141700404858
910,0.9555555555555556
915,0.9630996309963099
920,0.9606299212598425
925,0.9559471365638766
930,0.9606986899563319
935,0.9586466165413534
940,0.9606299212598425
945,0.9630996309963099
950,0.96
955,0.9591836734693877
960,0.9624060150375939
965,0.957983193277311
970,0.9567099567099567
975,0.9618320610687023
980,0.9568965517241379
985,0.959349593495935
990,0.959349593495935
995,0.9588477366255144
1000,0.9625468164794008
1005,0.9591836734693877
1010,0.9567099567099567
1015,0.9559471365638766
1020,0.9591836734693877
1025,0.9557522123893806
1030,0.9607843137254902
1035,0.9598393574297188
1040,0.9607843137254902
1045,0.9574468085106383
1050,0.959349593495935
1055,0.954337899543379
