# time,value
30,0
35,5
40,2
45,0
50,1
55,2
60,11
65,22
70,0
75,2
80,2
85,0
90,2
95,1
100,2
105,0
110,1
115,2
120,1
125,2
130,1
135,0
140,1
145,2
150,1
155,3
160,0
165,2
170,2
175,0
180,1
185,3
190,1
195,1
200,2
205,1
210,1
215,3
220,0
225,2
230,4
235,2
240,2
245,2
250,1
255,3
260,3
265,3
270,2
275,3
280,5
285,1
290,2
295,4
300,2
305,1
310,2
315,9
320,1
325,4
330,2
335,1
340,17
345,3
350,2
355,1
360,4
365,2
370,1
375,2
380,1
385,2
390,0
395,1
400,3
405,5
410,0
415,9
420,1
425,1
430,2
435,1
440,0
445,4
450,4
455,1
460,3
465,3
470,1
475,1
480,0
485,0
490,4
495,5
500,5
505,3
510,2
515,3
520,21
525,7
530,4
535,10
540,2
545,2
550,2
555,1
560,3
565,1
570,14
575,3
580,3
585,2
590,3
595,2
600,2
605,3
610,2
615,2
620,1
625,14
630,4
635,13
640,0
645,2
650,3
655,3
660,3
665,7
670,13
675,2
680,1
685,1
690,3
695,6
700,3
705,3
710,2
715,2
720,19
725,6
730,2
735,44
740,1
745,1
750,0
755,1
760,2
765,8
770,1
775,6
780,4
785,2
790,0
795,1
800,3
805,1
810,4
815,4
820,1
825,3
830,1
835,5
840,1
845,7
850,0
855,1
860,2
865,4
870,3
875,2
880,2
885,8
890,2
895,1
900,8
905,2
910,0
915,11
920,4
925,7
930,1
935,4
940,5
945,20
950,26
955,12
960,5
965,3
970,3
975,6
980,1
985,1
990,8
995,3
1000,2
1005,2
1010,5
1015,2
1020,1
1025,1
1030,0
1035,2
1040,9
1045,2
1050,1
1055,2
1060,2
1065,8
1070,1
1075,8
1080,1
1085,1
1090,4
1095,1
1100,2
1105,2
1110,1
1115,2
1120,2
1125,0
1130,1
1135,2
1140,2
1145,1
1150,1
1155,0
1160,2
1165,0
1170,2
1175,2
1180,1
1185,2
1190,2
1195,6
1200,3
1205,2
1210,8
1215,1
1220,2
1225,6
1230,1
1235,2
1240,5
1245,2
1250,1
1255,4
1260,1
1265,2
1270,4
1275,5
1280,4
1285,2
1290,4
1295,1
1300,8
1305,5
1310,2
1315,1
1320,2
1325,2
1330,2
1335,7
1340,4
1345,0
1350,5
1355,3
1360,4
1365,2
1370,3
1375,1
1380,2
1385,4
1390,2
1395,6
1400,2
1405,1
1410,1
1415,3
1420,1
1425,4
1430,2
1435,7
1440,1
1445,3
1450,2
1455,1
1460,2
1465,7
1470,1
1475,3
1480,9
1485,24
1490,115
1495,208
1500,266
1505,332
1510,360
1515,379
1520,344
1525,362
1530,380
1535,363
1540,373
1545,381
1550,364
1555,366
1560,381
1565,371
1570,385
1575,401
1580,414
1585,421
1590,416
1595,408
1600,420
1605,414
1610,530
1615,644
1620,772
1625,892
1630,1020
1635,1141
1640,1257
1645,1395
1650,1578
1655,1685
1660,1813
1665,1958
1670,2126
1675,2227
1680,2363
1685,2491
1690,2608
1695,2729
1700,2820
