# time,value
30,0
35,152
40,313
45,331
50,406
55,341
60,311
65,309
70,258
75,213
80,206
85,162
90,155
95,133
100,81
105,48
110,18
115,0
120,0
125,1
130,7
135,8
140,0
145,11
150,2
155,3
160,6
165,2
170,3
175,7
180,3
185,2
190,6
195,7
200,3
205,6
210,20
215,11
220,10
225,7
230,8
235,2
240,4
245,3
250,8
255,7
260,13
265,5
270,2
275,5
280,2
285,4
290,2
295,3
300,6
305,2
310,2
315,3
320,2
325,1
330,3
335,3
340,5
345,1
350,2
355,4
360,3
365,2
370,10
375,2
380,3
385,2
390,5
395,3
400,8
405,4
410,4
415,7
420,1
425,4
430,1
435,6
440,4
445,3
450,1
455,5
460,5
465,4
470,3
475,3
480,2
485,4
490,5
495,4
500,6
505,4
510,7
515,2
520,7
525,12
530,3
535,7
540,8
545,3
550,5
555,3
560,6
565,6
570,3
575,11
580,2
585,4
590,4
595,2
600,1
605,4
610,0
615,2
620,5
625,2
630,2
635,3
640,1
645,3
650,3
655,5
660,1
665,4
670,6
675,5
680,4
685,5
690,2
695,2
700,1
705,16
710,2
715,2
720,6
725,3
730,4
735,7
740,1
745,6
750,3
755,3
760,2
765,3
770,3
775,5
780,3
785,2
790,1
795,3
800,3
805,3
810,3
815,3
820,5
825,3
830,3
835,5
840,2
845,0
850,5
855,3
860,4
865,1
870,5
875,2
880,2
885,7
890,7
895,4
900,4
905,2
910,2
915,4
920,7
925,7
930,2
935,1
940,4
945,3
950,5
955,9
960,4
965,1
970,1
975,5
980,3
985,4
990,6
995,3
1000,3
1005,1
1010,4
1015,6
1020,5
1025,7
1030,4
1035,2
1040,3
1045,5
1050,2
1055,1
1060,3
1065,4
1070,1
1075,5
1080,1
1085,3
1090,3
1095,3
1100,3
1105,2
1110,2
1115,5
1120,1
1125,3
1130,3
1135,7
1140,2
1145,2
1150,2
1155,5
1160,4
1165,5
1170,3
1175,4
1180,3
1185,2
1190,3
1195,5
1200,6
1205,2
1210,6
1215,2
1220,5
1225,4
1230,2
1235,6
1240,3
1245,5
1250,6
1255,4
1260,3
1265,7
1270,9
1275,4
1280,8
1285,4
1290,6
1295,0
1300,7
1305,6
1310,3
1315,3
1320,2
1325,6
1330,4
1335,8
1340,8
1345,3
1350,10
1355,0
1360,7
1365,3
1370,4
1375,7
1380,2
1385,2
1390,4
1395,4
1400,6
1405,2
1410,3
1415,4
1420,2
1425,5
1430,4
1435,5
1440,10
1445,3
1450,3
1455,2
1460,2
1465,7
1470,4
1475,2
1480,8
1485,7
1490,9
1495,3
1500,20
1505,11
1510,13
1515,32
1520,50
1525,58
1530,58
1535,71
1540,136
1545,133
1550,165
1555,166
1560,177
1565,188
1570,178
1575,202
1580,199
1585,215
1590,222
1595,248
1600,248
1605,246
1610,275
1615,273
1620,269
1625,291
1630,306
1635,321
1640,332
1645,332
1650,298
1655,324
1660,325
1665,323
1670,308
1675,332
1680,330
1685,324
1690,333
1695,343
1700,360
1705,358
1710,351
1715,355
1720,358
1725,365
1730,383
1735,387
1740,411
1745,380
1750,417
1755,409
1760,420
