# time,value
5,0
10,0
15,0
20,0
25,0
30,31
35,26
40,27
45,31
50,31
55,29
60,34
65,31
70,37
75,31
80,36
85,34
90,39
95,29
100,40
105,37
110,39
115,43
120,38
125,40
130,37
135,41
140,30
145,17
150,31
155,27
160,28
165,28
170,28
175,25
180,29
185,32
190,26
195,27
200,30
205,28
210,29
215,28
220,33
225,36
230,29
235,32
240,30
245,27
250,34
255,31
260,26
265,30
270,29
275,35
280,34
285,28
290,32
295,29
300,32
305,33
310,27
315,28
320,35
325,27
330,30
335,25
340,29
345,29
350,33
355,32
360,26
365,31
370,25
375,32
380,27
385,26
390,27
395,30
400,28
405,29
410,31
415,29
420,32
425,30
430,31
435,30
440,25
445,30
450,30
455,29
460,29
465,30
470,32
475,27
480,26
485,27
490,29
495,29
500,29
505,28
510,26
515,25
520,29
525,26
530,32
535,32
540,30
545,28
550,29
555,24
560,27
565,25
570,24
575,29
580,35
585,30
590,32
595,26
600,29
605,25
610,27
615,24
620,30
625,30
630,29
635,29
640,25
645,31
650,23
655,30
660,29
665,35
670,25
675,27
680,31
685,26
690,25
695,26
700,30
705,28
710,30
715,28
720,28
725,31
730,32
735,26
740,29
745,26
750,26
755,30
760,27
765,28
770,28
775,28
780,31
785,27
790,30
795,32
800,36
805,33
810,31
815,31
820,26
825,30
830,29
835,27
840,30
845,25
850,27
855,29
860,33
865,30
870,26
875,30
880,26
885,28
890,28
895,29
900,29
905,29
910,30
915,36
920,29
925,29
930,27
935,30
940,34
945,38
950,36
955,37
960,36
965,31
970,33
975,33
980,35
985,31
990,36
995,41
1000,37
1005,34
1010,33
1015,36
1020,32
1025,37
1030,33
1035,32
1040,34
1045,38
1050,33
1055,34
1060,37
1065,33
1070,39
1075,34
1080,37
1085,35
1090,36
1095,37
1100,34
1105,36
1110,29
1115,35
1120,31
1125,33
1130,36
1135,32
1140,34
1145,33
1150,32
1155,33
1160,32
1165,35
1170,37
1175,31
1180,31
1185,29
1190,33
1195,31
1200,29
1205,34
1210,32
1215,30
1220,29
1225,32
1230,34
1235,35
1240,32
1245,35
1250,31
1255,34
1260,33
1265,36
1270,29
1275,35
1280,33
1285,33
1290,30
1295,36
1300,33
1305,35
1310,34
1315,32
1320,34
1325,33
1330,34
1335,37
1340,34
1345,32
1350,35
1355,30
1360,31
1365,32
1370,29
1375,33
1380,31
1385,34
1390,33
1395,32
1400,33
1405,32
1410,33
1415,36
1420,31
1425,39
1430,29
1435,35
1440,34
1445,32
1450,33
1455,38
1460,37
1465,33
1470,30
1475,36
1480,34
1485,31
1490,33
1495,37
1500,33
1505,35
1510,35
1515,32
1520,32
1525,30
1530,31
1535,34
1540,30
