# time,value
5,0
10,0
15,0
20,0
25,62
30,512
35,494
40,495
45,494
50,495
55,495
60,495
65,496
70,495
75,495
80,495
85,496
90,495
95,496
100,496
105,496
110,496
115,496
120,496
125,495
130,496
135,496
140,495
145,487
150,495
155,494
160,495
165,495
170,495
175,496
180,495
185,496
190,495
195,495
200,496
205,496
210,495
215,496
220,496
225,496
230,496
235,496
240,495
245,496
250,496
255,494
260,495
265,496
270,494
275,496
280,496
285,495
290,496
295,496
300,495
305,496
310,496
315,496
320,496
325,496
330,496
335,495
340,496
345,496
350,495
355,495
360,496
365,494
370,495
375,495
380,494
385,496
390,496
395,496
400,495
405,496
410,495
415,496
420,496
425,496
430,496
435,496
440,494
445,495
450,494
455,496
460,495
465,495
470,495
475,496
480,496
485,495
490,496
495,496
500,496
505,495
510,496
515,496
520,497
525,496
530,495
535,496
540,496
545,496
550,496
555,496
560,495
565,495
570,495
575,496
580,495
585,496
590,496
595,494
600,496
605,495
610,495
615,496
620,496
625,496
630,495
635,495
640,495
645,496
650,496
655,496
660,496
665,496
670,496
675,497
680,495
685,496
690,495
695,497
700,497
705,496
710,495
715,495
720,496
725,495
730,495
735,497
740,495
745,496
750,496
755,497
760,495
765,495
770,496
775,495
780,496
785,496
790,496
795,495
800,495
805,495
810,495
815,495
820,496
825,495
830,497
835,496
840,496
845,496
850,496
855,496
860,495
865,494
870,496
875,496
880,496
885,496
890,495
895,496
900,497
905,496
910,495
915,495
920,496
925,496
930,497
935,495
940,495
945,496
950,496
955,495
960,496
965,496
970,496
975,496
980,496
985,496
990,496
995,496
1000,496
1005,496
1010,495
1015,496
1020,496
1025,496
1030,496
1035,497
1040,496
1045,496
1050,494
1055,495
1060,496
1065,495
1070,496
1075,496
1080,496
1085,496
1090,495
1095,496
1100,496
1105,496
1110,496
1115,496
1120,496
1125,496
1130,496
1135,494
1140,494
1145,495
1150,496
1155,496
1160,496
1165,496
1170,497
1175,496
1180,496
1185,496
1190,497
1195,496
1200,496
1205,496
1210,497
1215,496
1220,496
1225,495
1230,496
1235,497
1240,495
1245,496
1250,496
1255,496
1260,496
1265,496
1270,495
1275,495
1280,497
1285,495
1290,496
1295,496
1300,495
1305,496
1310,496
1315,497
1320,496
1325,496
1330,496
1335,496
1340,496
1345,496
1350,495
1355,497
1360,496
1365,496
1370,496
1375,497
1380,496
1385,496
1390,496
1395,497
1400,496
1405,496
1410,496
1415,496
1420,497
1425,496
1430,496
1435,496
1440,497
1445,496
1450,496
1455,496
1460,496
1465,497
1470,496
1475,496
1480,496
1485,497
1490,496
1495,496
1500,496
1505,497
1510,496
1515,496
1520,496
1525,496
1530,495
1535,495
1540,496
