"# time","value"
"25","0.0"
"30","17.0"
"35","17.2"
"40","36.8"
"45","39.2"
"50","58.8"
"55","58.8"
"60","78.4"
"65","89.6"
"70","112.0"
"75","112.0"
"80","112.0"
"85","113.0"
"90","113.0"
"95","113.0"
"100","113.0"
"105","113.0"
"110","113.0"
"115","113.0"
"120","113.0"
"125","113.0"
"130","113.0"
"135","113.0"
"140","113.0"
"145","113.0"
"150","113.0"
"155","113.0"
"160","113.0"
"165","113.0"
"170","113.0"
"175","113.0"
"180","113.0"
"185","113.0"
"190","113.0"
"195","113.0"
"200","113.0"
"205","113.0"
"210","113.0"
"215","122.0"
"220","122.0"
"225","122.0"
"230","122.0"
"235","122.0"
"240","122.0"
"245","122.0"
"250","122.0"
"255","122.0"
"260","122.0"
"265","122.0"
"270","122.0"
"275","122.0"
"280","122.0"
"285","122.0"
"290","122.0"
"295","122.0"
"300","122.0"
"305","122.0"
"310","122.0"
"315","122.0"
"320","122.0"
"325","122.0"
"330","122.0"
"335","122.0"
"340","122.0"
"345","122.0"
"350","122.0"
"355","122.0"
"360","122.0"
"365","122.0"
"370","122.0"
"375","122.0"
"380","122.0"
"385","122.0"
"390","122.0"
"395","122.0"
"400","122.0"
"405","122.0"
"410","122.0"
"415","122.0"
"420","122.0"
"425","122.0"
"430","122.0"
"435","122.0"
"440","122.0"
"445","122.0"
"450","122.0"
"455","122.0"
"460","122.0"
"465","122.0"
"470","122.0"
"475","122.0"
"480","122.0"
"485","122.0"
"490","122.0"
"495","122.0"
"500","122.0"
"505","122.0"
"510","122.0"
"515","122.0"
"520","122.0"
"525","122.0"
"530","122.0"
"535","122.0"
"540","122.0"
"545","122.0"
"550","122.0"
"555","122.0"
"560","122.0"
"565","122.0"
"570","122.0"
"575","122.0"
"580","122.0"
"585","122.0"
"590","122.0"
"595","122.0"
"600","122.0"
"605","122.0"
"610","122.0"
"615","122.0"
"620","122.0"
"625","122.0"
"630","122.0"
"635","122.0"
"640","122.0"
"645","122.0"
"650","122.0"
"655","122.0"
"660","122.0"
"665","122.0"
"670","122.0"
"675","122.0"
"680","122.0"
"685","122.0"
"690","122.0"
"695","122.0"
"700","122.0"
"705","122.0"
"710","122.0"
"715","122.0"
"720","122.0"
"725","122.0"
"730","122.0"
"735","122.0"
"740","122.0"
"745","122.0"
"750","122.0"
"755","122.0"
"760","122.0"
"765","122.0"
"770","122.0"
"775","122.0"
"780","122.0"
"785","122.0"
"790","122.0"
"795","122.0"
"800","122.0"
"805","122.0"
"810","122.0"
"815","122.0"
"820","122.0"
"825","122.0"
"830","122.0"
"835","122.0"
"840","122.0"
"845","122.0"
"850","122.0"
"855","122.0"
"860","122.0"
"865","122.0"
"870","122.0"
"875","122.0"
"880","122.0"
"885","122.0"
"890","122.0"
"895","122.0"
"900","122.0"
"905","122.0"
"910","122.0"
"915","122.0"
"920","125.0"
"925","125.0"
"930","125.0"
"935","125.0"
"940","125.0"
"945","125.0"
"950","125.0"
"955","125.0"
"960","125.0"
"965","125.0"
"970","125.0"
"975","125.0"
"980","125.0"
"985","125.0"
"990","125.0"
"995","125.0"
"1000","125.0"
"1005","125.0"
"1010","125.0"
"1015","125.0"
"1020","125.0"
"1025","125.0"
"1030","125.0"
"1035","125.0"
"1040","125.0"
"1045","125.0"
"1050","125.0"
"1055","125.0"
"1060","125.0"
"1065","127.0"
"1070","127.0"
"1075","127.0"
"1080","127.0"
"1085","127.0"
"1090","127.0"
"1095","127.0"
"1100","127.0"
"1105","127.0"
"1110","127.0"
"1115","127.0"
"1120","127.0"
"1125","127.0"
"1130","127.0"
"1135","127.0"
"1140","127.0"
"1145","127.0"
"1150","127.0"
"1155","127.0"
"1160","127.0"
"1165","127.0"
"1170","127.0"
"1175","127.0"
"1180","127.0"
"1185","127.0"
"1190","127.0"
"1195","127.0"
"1200","127.0"
"1205","127.0"
"1210","127.0"
"1215","127.0"
"1220","127.0"
"1225","127.0"
"1230","127.0"
"1235","127.0"
"1240","127.0"
"1245","127.0"
"1250","127.0"
"1255","127.0"
"1260","127.0"
"1265","127.0"
"1270","127.0"
"1275","127.0"
"1280","127.0"
"1285","127.0"
"1290","127.0"
"1295","127.0"
