# time,value
10,0
15,231
20,248
25,249
30,248
35,248
40,249
45,248
50,248
55,249
60,248
65,249
70,248
75,248
80,249
85,248
90,249
95,248
100,249
105,248
110,248
115,249
120,248
125,249
130,248
135,249
140,248
145,249
150,248
155,249
160,248
165,249
170,249
175,248
180,249
185,248
190,249
195,248
200,249
205,248
210,249
215,249
220,248
225,249
230,248
235,249
240,248
245,249
250,248
255,249
260,249
265,248
270,249
275,248
280,249
285,249
290,248
295,249
300,248
305,249
310,248
315,477
320,494
325,494
330,494
335,494
340,495
345,494
350,494
355,494
360,495
365,494
370,494
375,494
380,495
385,494
390,494
395,494
400,495
405,494
410,494
415,494
420,494
425,494
430,495
435,494
440,494
445,494
450,495
455,494
460,494
465,494
470,495
475,494
480,494
485,494
490,495
495,494
500,494
505,494
510,495
515,494
520,494
525,494
530,495
535,494
540,494
545,495
550,494
555,494
560,494
565,495
570,494
575,495
580,494
585,494
590,495
595,494
600,494
605,494
610,495
615,266
620,248
625,249
630,248
635,249
640,248
645,249
650,248
655,249
660,249
665,248
670,249
675,248
680,249
685,248
690,249
695,248
700,249
705,248
710,249
715,249
720,248
725,249
730,248
735,249
740,248
745,249
750,248
755,249
760,248
765,249
770,247
775,249
780,248
785,249
790,248
795,249
800,248
805,249
810,248
815,249
820,249
825,248
830,249
835,248
840,249
845,248
850,249
855,248
860,249
865,249
870,248
875,249
880,248
885,249
890,249
895,248
900,249
905,248
