# time,value
5,0
10,0
15,0
20,0
25,22
30,30
35,29
40,34
45,30
50,30
55,30
60,34
65,38
70,34
75,38
80,35
85,33
90,29
95,34
100,40
105,38
110,44
115,38
120,29
125,29
130,30
135,33
140,37
145,37
150,31
155,33
160,33
165,38
170,29
175,38
180,32
185,34
190,31
195,37
200,40
205,39
210,38
215,43
220,36
225,37
230,45
235,30
240,30
245,38
250,22
255,38
260,31
265,31
270,31
275,35
280,38
285,26
290,31
295,30
300,28
305,32
310,29
315,34
320,36
325,30
330,26
335,28
340,30
345,30
350,28
355,25
360,32
365,35
370,35
375,33
380,30
385,36
390,34
395,28
400,28
405,31
410,32
415,33
420,30
425,30
430,30
435,32
440,28
445,25
450,26
455,29
460,32
465,30
470,28
475,29
480,26
485,39
490,32
495,31
500,26
505,28
510,29
515,26
520,24
525,32
530,27
535,30
540,30
545,32
550,32
555,24
560,25
565,24
570,27
575,24
580,26
585,27
590,28
595,34
600,27
605,36
610,31
615,30
620,26
625,28
630,32
635,27
640,37
645,27
650,33
655,33
660,26
665,31
670,28
675,24
680,30
685,28
690,31
695,26
700,28
705,27
710,34
715,38
720,33
725,26
730,26
735,31
740,35
745,30
750,31
755,32
760,30
765,28
770,35
775,33
780,38
785,36
790,37
795,35
800,37
805,35
810,36
815,31
820,38
825,28
830,27
835,28
840,34
845,27
850,28
855,33
860,37
865,38
870,31
875,40
880,34
885,36
890,35
895,36
900,34
905,33
910,33
915,33
920,32
925,31
930,36
935,44
940,41
945,35
950,32
955,36
960,32
965,36
970,31
975,29
980,33
985,33
990,36
995,34
1000,38
1005,36
1010,36
1015,31
1020,35
1025,34
1030,34
1035,36
1040,33
1045,36
1050,28
1055,33
1060,32
1065,31
1070,37
1075,30
1080,30
1085,36
1090,30
1095,30
1100,33
1105,30
1110,32
1115,32
1120,33
1125,28
1130,33
1135,34
1140,27
1145,27
1150,33
1155,29
1160,28
1165,28
1170,27
1175,33
1180,33
1185,31
1190,29
1195,32
1200,28
1205,31
1210,30
1215,39
1220,27
1225,30
1230,26
1235,31
1240,28
1245,29
1250,31
1255,29
1260,35
1265,25
1270,26
1275,29
1280,24
1285,40
1290,46
1295,39
1300,29
1305,28
1310,28
1315,29
1320,27
1325,30
1330,30
1335,26
1340,32
1345,29
1350,30
1355,31
1360,32
1365,29
1370,33
1375,33
1380,28
1385,35
1390,31
1395,28
1400,36
1405,28
1410,32
1415,33
1420,36
1425,35
1430,31
1435,29
1440,34
1445,32
1450,30
1455,30
1460,37
1465,33
1470,28
1475,35
1480,31
1485,31
1490,31
1495,29
1500,29
1505,32
1510,30
1515,32
1520,33
1525,31
1530,33
1535,29
1540,30
