# time,value
5,0
10,0
15,0
20,0
25,229
30,248
35,249
40,248
45,248
50,248
55,248
60,248
65,248
70,248
75,249
80,248
85,248
90,249
95,248
100,249
105,248
110,249
115,248
120,248
125,249
130,248
135,249
140,248
145,248
150,249
155,248
160,249
165,249
170,248
175,249
180,248
185,249
190,249
195,248
200,249
205,249
210,248
215,249
220,249
225,248
230,249
235,249
240,248
245,249
250,248
255,248
260,249
265,249
270,248
275,249
280,249
285,248
290,249
295,249
300,248
305,249
310,249
315,249
320,249
325,248
330,248
335,249
340,249
345,248
350,249
355,249
360,248
365,249
370,249
375,249
380,248
385,249
390,249
395,248
400,249
405,249
410,249
415,248
420,249
425,249
430,249
435,248
440,249
445,248
450,249
455,249
460,248
465,249
470,249
475,248
480,249
485,249
490,248
495,249
500,249
505,248
510,249
515,249
520,248
525,249
530,249
535,248
540,249
545,249
550,248
555,249
560,249
565,249
570,249
575,249
580,249
585,248
590,249
595,249
600,248
605,249
610,248
615,249
620,249
625,249
630,248
635,249
640,249
645,249
650,248
655,249
660,249
665,248
670,249
675,248
680,249
685,249
690,249
695,249
700,248
705,249
710,249
715,249
720,248
725,249
730,248
735,249
740,249
745,248
750,249
755,249
760,248
765,249
770,249
775,249
780,248
785,249
790,249
795,248
800,249
805,249
810,248
815,249
820,249
825,248
830,249
835,249
840,248
845,249
850,249
855,249
860,249
865,248
870,249
875,249
880,248
885,249
890,248
895,249
900,249
905,248
910,249
915,249
920,249
925,248
930,249
935,249
940,249
945,248
950,249
955,248
960,249
965,249
970,249
975,248
980,249
985,249
990,248
995,249
1000,249
1005,248
1010,249
1015,249
1020,248
1025,249
1030,249
1035,248
1040,249
1045,249
1050,248
1055,249
1060,249
1065,248
1070,249
1075,480
1080,495
1085,494
1090,495
1095,495
1100,496
1105,475
1110,513
1115,495
1120,496
1125,496
1130,494
1135,494
1140,496
1145,496
1150,496
1155,496
1160,495
1165,496
1170,496
1175,496
1180,496
1185,496
1190,496
1195,496
1200,496
1205,496
1210,496
1215,495
1220,496
1225,496
1230,496
1235,496
1240,496
1245,496
1250,496
1255,496
1260,496
1265,496
1270,496
1275,496
1280,496
1285,495
1290,495
1295,494
1300,496
1305,497
1310,496
1315,496
1320,496
1325,497
1330,496
1335,496
1340,496
1345,495
1350,496
1355,496
1360,496
1365,496
1370,496
1375,496
1380,496
1385,494
1390,495
1395,497
1400,495
1405,496
1410,497
1415,496
1420,496
1425,496
1430,496
1435,496
1440,496
1445,496
1450,496
1455,496
1460,496
1465,496
1470,497
1475,495
1480,496
1485,496
1490,495
1495,496
1500,495
1505,494
1510,495
1515,495
1520,496
1525,496
1530,495
1535,494
1540,495
